mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	1.9640462388942	0.185029818687707	0.681650001526973	0.00515187147593299	-0.0974174144046982	0.122287750563135	1
PZE-101001280	1	2	2.7	1.96404292005504	0.0051519383610461	-0.0974171154683084	0.122287750563322	0.185029818687941	0.68165000152682	1
PZE-101002081	1	3	3.6	1.61404836188744	0.681650001527074	0.18502981868792	0.020167674073467	0.122572570079132	-0.0738623852987319	1
PZE-101003133	1	4	4.5	0.840733346649649	0.485518669502496	0.139963910980904	0.185764224120631	0.685198832918481	-0.0562626639131798	1
PZA00393.1	1	5	5.7	1.53110339126965	0.0411441143099925	0.139971270227237	0.191898920869213	0.692721715677744	-0.0400710989033645	1
PZE-101005818	1	6	7.3	1.49861396298296	0.0569437454758668	-0.0274181718715673	0.152983940643101	0.211225324929877	0.70848706304971	1
PZA01022.1	1	7	9.6	1.48372128581688	0.152977040197128	0.264923687603843	0.743106360437315	0.0485676470541356	-0.0274226077048519	1
PZE-101007769	1	8	10.9	1.49734915897108	0.0504498884445275	-0.0274251148937841	0.12042081389698	0.308528985052612	0.767885765488035	1
PZE-101009528	1	9	12.3	1.05333345383783	0.797089506919591	0.363790107382509	0.0504503304642741	-0.118365362698379	0.120419119957022	1
PZE-101010560	1	10	13	0.821222357129037	-0.91728382478107	0.567485983634025	0.0504503304705148	-0.21735406404124	0.120419115656447	1
PZE-101011906	1	11	15.7	1.10701671765923	-0.97208850883802	0.467390717800817	0.0400489015675197	0.0695000995252554	-0.172781564617777	1
PZE-101013713	1	12	16.9	1.12338966632294	0.989605499785141	0.412263084544581	0.0418652997412405	-0.169076072889342	0.069505829671455	1
PZE-101017581	1	13	18.7	1.09033316907699	0.101939656949596	-0.0183649714698761	0.348801893842683	0.408918396697338	-0.982185380899588	1
PZE-101018057	1	14	20.9	1.27350432240662	0.101943984217661	-0.0098709822389651	0.348825214040483	0.40590313470834	-0.944660381414872	1
PZE-101017187	1	15	21.3	1.27082674129653	0.0959092629978805	-0.0105348721817826	0.348825214041622	0.405519097277428	-0.937486823469835	1
PZE-101018206	1	16	22.5	1.27516320109685	0.101945410561699	-0.009870841021832	0.348825219041179	0.404738317930319	-0.915349759258102	1
PZE-101018818	1	17	23.7	1.20435884365844	0.0833848558525214	-0.00987032080138017	0.726860878577239	0.404598031209156	-0.892341574642355	1
PZE-101021926	1	18	25.4	0.930273661701248	0.106042911811473	-0.0207085066416607	0.738925642903114	0.405720880538721	-0.858436479430293	1
PZE-101020931	1	19	26.9	0.675083432848951	0.0907210283931074	-0.0632096889285826	0.772236519845402	0.408249155094969	-0.82749732374356	1
PZE-101024556	1	20	28.2	0.64918311206902	0.233080442007448	-0.0458066468953798	0.370228096369336	0.411805936293217	-0.800153017620153	1
PZE-101024519	1	21	29.4	0.658278053281048	0.233122014960346	-0.0458096822451937	0.353570309748017	0.416357393837754	-0.774687154601374	1
PZE-101026218	1	22	31.5	0.833011524270152	0.179564428947244	-0.0238765337098551	0.470321637826954	0.427590998736493	-0.730234067012112	1
PZE-101026095	1	23	32	0.833273349932328	0.179565098768632	-0.0238765057164823	0.469934692658629	0.430922183216708	-0.719774024348847	1
PZE-101028351	1	24	33.1	0.652687006273111	0.220667232011583	-0.0396638676425606	0.482590910262103	0.439180306511365	-0.697066554381141	1
PZE-101028930	1	25	34.7	1.00736126244037	0.220668826247433	-0.010424415055477	0.492010666654653	0.45351114067756	-0.665063348240324	1
PZE-101030022	1	26	35.4	0.80333186409346	0.220670448599316	-0.0221675111327422	0.479386106060851	0.460643288156208	-0.651547096664218	1
PZE-101030616	1	27	36.6	0.667706935674076	-0.0296577451514024	0.257604080769496	0.570767277611599	0.474057466785205	-0.629195907739976	1
PZE-101032230	1	28	37.8	0.553816748664934	0.353376201514787	-0.0412194945179695	0.472667055066554	0.488897887289632	-0.608003099649136	1
PZE-101033968	1	29	39	0.493359361823391	0.421264836895711	-0.0441455633946417	0.519721512187297	0.505041899152571	-0.588081492543975	1
PZE-101037265	1	30	41.3	0.35267557239028	0.802766970720984	-0.0622481211225256	0.475925512097676	0.539023834236152	-0.553705026121178	1
PZE-101039655	1	31	42.5	0.569902390871316	0.802766973799488	-0.0310895675907266	0.325478763825635	0.557964778322523	-0.537808060193019	1
PZE-101039351	1	32	42.8	0.600516706787884	0.802766974569004	-0.0274200355424399	0.325478763582426	0.562794766053405	-0.53405146247474	1
PZE-101042156	1	33	44.2	0.472620621374373	0.561705902288697	-0.0579110759914083	0.30584629573102	0.585691561874993	-0.517649623369459	1
PZE-101045021	1	34	45	0.480437267380882	0.554528283626125	-0.0591669538186689	0.287224729318587	0.59894921126918	-0.509090918515912	1
PZE-101053708	1	35	47.1	0.523997383716654	-0.489275467589938	0.321182503297141	0.633847752759584	-0.0535753816309656	0.417445598981189	1
PZE-101054372	1	36	48	0.361024486992364	-0.489275210561495	0.4708464166578	-0.0794400598241976	0.633848249150933	0.462217167355647	1
PZE-101055223	1	37	48.9	0.310809533460899	-0.489275210561004	0.535656648983145	-0.0991238496744566	0.745509027470669	0.387576654265374	1
PZE-101056000	1	38	49.6	0.276759201097086	-0.48927521173415	0.535677151287973	-0.107613221895278	0.745555137472302	0.442802624566009	1
