mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.188286259845418	-0.751637344259091	-0.818765671474352	-0.727796918279296	0.428456668725374	-0.119616508285517	NA
PZE-101000659	1	2	1.9	0.197698850058624	0.428389380820567	-0.661972926553009	-0.119562773340693	-0.819411892259299	-0.727758796878893	NA
PZE-101001110	1	3	2.2	0.197363135487294	0.428391761918642	-0.664688340548936	-0.119560715631668	-0.819412808191541	-0.727760145918342	NA
PZE-101002282	1	4	3.4	0.406063897181978	0.677896527894543	-0.702323197830997	-0.029500543188033	-0.818910242074447	-0.807948820586462	NA
PZE-101003133	1	5	4.5	0.461085251862243	0.494480118618152	-0.590573294586007	-0.835043191553708	-0.83189044830243	-0.0293917647582388	NA
PZA00393.1	1	6	5.7	0.464462488450581	0.493618240798626	-0.599748901214711	-0.835030738461909	-0.774253662596941	-0.0293844001554358	NA
PZE-101005818	1	7	7.3	0.443920144181541	0.530066572020142	-0.657326433431477	-0.029422776580273	-0.835060616677506	-0.774300028774637	NA
PZE-101006745	1	8	9.2	0.612480133833349	0.529273153759113	-0.71821403890583	-0.0193026537829608	-0.4404522833411	-0.773414782834979	NA
PZE-101007769	1	9	10.9	0.761580321516782	0.52861806868616	-0.0156159276157279	-0.783568687784081	-0.626909068857788	-0.285504182368098	NA
PZE-101009163	1	10	12.5	0.957576157401376	0.637301076414763	-0.00998538731836799	-0.580944324408664	-0.846761155707326	-0.184183263288255	NA
PZE-101010560	1	11	13	0.990099821848469	0.678533461207926	-0.00996198592381603	-0.550189047958942	-0.846670024418466	-0.160957562644336	NA
PZE-101011048	1	12	14	1.15161537042824	-0.155246152494175	0.88835359220704	-0.00984532239337236	-0.326411421793485	-0.468065230866804	NA
PZE-101011906	1	13	15.7	1.15767095261269	-0.222943380613867	0.797745015165901	-0.00984037712402383	-0.241768454460336	-0.421482325012624	NA
PZE-101013713	1	14	16.9	1.23243282124499	-0.159706136300117	0.743489146294833	-0.00978736323038483	-0.27143031600089	-0.394129612120919	NA
PZE-101017581	1	15	18.7	1.60415394582555	-0.143517406320987	0.297543512289115	-0.602607549520705	-0.22148800368099	-0.00488127670241755	NA
PZE-101018214	1	16	19.7	1.67044689061914	-0.178358169760313	0.307131197386255	-0.585962444247229	-0.200829913821907	-0.00353859660585908	NA
PZE-101018356	1	17	21.7	1.7133626833354	-0.261978568048057	0.306849124749247	-0.172597462299883	-0.00265165867749285	-0.560479007697815	NA
PZE-101018206	1	18	22.5	1.73571270906876	-0.239277209459228	0.306764860280732	-0.172508833360992	-0.00264642399231985	-0.560397890379305	NA
PZE-101018567	1	19	22.9	1.60566016343052	-0.318160661887653	0.405989632935672	-0.173009508884569	-0.00267725645141077	-0.560769464536327	NA
PZE-101019557	1	20	24.4	1.92091059346986	-0.284738683304688	0.47121103450193	-0.0742503071157796	-0.00261905447029859	-0.359946455186251	NA
PZE-101021455	1	21	25.7	1.79316603789198	0.471737991686735	-0.248641859002658	-0.0586672511770975	-0.00533294480681643	-0.359771268426619	NA
PZE-101020931	1	22	26.9	2.07330997622883	0.470604724512211	-0.224097632249989	-0.049090576935415	-0.00283382778657298	-0.358561552864237	NA
PZE-101024556	1	23	28.2	1.88155662815466	0.470683926602237	-0.243200312050945	-0.00433907336856434	-0.0593674909950187	-0.327066070230681	NA
PZE-101024519	1	24	29.4	1.4062439472202	-0.318898746467555	0.575350955580537	-0.00905351115527105	-0.10180285503136	-0.329174264839939	NA
PZE-101024452	1	25	30	1.35587579215795	-0.319132706856596	0.562367479617643	-0.101966972916724	-0.010815290682163	-0.329403818960297	NA
PZE-101026218	1	26	31.5	0.99152838314675	0.594077088405348	-0.319893858294457	-0.0900102740516332	-0.0422769581603129	-0.331113391198291	NA
PZE-101026095	1	27	32	1.1477344783244	0.595497926417364	-0.318832536353067	-0.100064243165337	-0.0218105590520118	-0.330362670602222	NA
PZE-101028104	1	28	33.4	1.39247385879023	0.480665763367466	-0.0595350334863596	-0.145602123520479	-0.0470070898759259	-0.207692835942116	NA
PZE-101029123	1	29	34.4	1.52635540134169	0.315250444514568	-0.0302158719433422	-0.152057840021666	-0.0899232973521561	-0.171767341267201	NA
PZE-101030220	1	30	35	1.47558177862824	-0.0302930213105751	0.338911997548989	-0.196031034155776	-0.0900780577959491	-0.15274487298064	NA
PZE-101030211	1	31	35.8	1.50692274289379	0.315308423664469	-0.0288311886910043	-0.19590178027467	-0.089984586002089	-0.152195407640218	NA
PZE-101033184	1	32	36.7	1.98951518530525	0.313184154467131	-0.0186563785465565	-0.174073036644785	-0.0398027598852458	-0.108487925357014	NA
PZE-101033489	1	33	37.7	2.11512282665696	0.3126443989117	-0.0125888934668912	-0.17359193229725	-0.0395562439372788	-0.108087361267474	NA
PZE-101033968	1	34	39	2.92393192820374	0.309255470098115	-0.00174084941932688	-0.162409621355194	-0.0208199657599506	-0.130308132701528	NA
PZE-101036799	1	35	40.8	2.70146585403934	-0.00235788866448804	-0.163208350864556	-0.173125909334564	0.310174987883529	-0.0238028020039343	NA
PZE-101037244	1	36	41.3	2.70292805398829	0.310168916824262	-0.00235761901579589	-0.149993099450563	-0.173120523968267	-0.0254943413739946	NA
PZE-101039351	1	37	42.8	2.41569770117381	0.31136923519164	-0.00430342856299347	-0.159640373370936	-0.032003749625715	-0.174186383272094	NA
PZE-101042156	1	38	44.2	1.53796565362563	-0.00953666931988673	0.315167496831524	-0.437481058341674	-0.079694111780059	-0.286115132102864	NA
PZE-101043512	1	39	44.5	1.45689913791151	-0.00959076186125824	0.315532333459746	-0.43782673605419	-0.0799205298909308	-0.413421980704048	NA
PZE-101048115	1	40	45.8	1.0583477002162	-0.0245890512699248	0.555589411070573	-0.081073189123183	-0.575836018961551	-0.350497862254626	NA
PZE-101049995	1	41	47.1	0.870600381914608	-0.0462852758333578	0.556336231979744	-0.0816804184550457	-0.549227560753594	-0.393503939840555	NA
PZA00192.7	1	42	48.1	1.07611319247428	0.555520090571146	-0.00786669106349441	-0.526808543344149	-0.269863773354392	-0.408026474241978	NA
PZE-101053053	1	43	48.5	0.923272716270945	0.556124677897117	-0.00796095750224082	-0.527438748636173	-0.462217310154256	-0.521912261785126	NA
PZE-101056000	1	44	49.6	0.87784189937796	0.742292254990645	-0.00798963559509535	-0.396209992809371	-0.465405128180788	-0.830088765306549	NA
PZE-101056687	1	45	50.5	0.857874170139051	0.742409858400425	-0.0111640047873087	-0.466441316695075	-0.273370502743951	-0.830118327154313	NA
PZE-101057532	1	46	51.6	0.517822654650197	0.743325319324831	-0.0256328325279525	-0.555980793943299	-0.507120320628013	-0.716044035882092	NA
PZE-101058312	1	47	52.6	0.852338211835902	0.742424052924798	-0.00745261110087779	-0.554554351905324	-0.505581521303235	-0.645138077209305	NA
PZE-101059495	1	48	53.6	0.917541816421423	0.736545028186742	-0.0067508726650681	-0.554289930705762	-0.344599747865352	0.997224730501548	NA
PZE-101064448	1	49	54.6	0.921865251528687	0.727085448737918	-0.0136117027830743	-0.424734705562107	-0.168874860146719	0.943970913171265	NA
PZE-101065183	1	50	56.2	1.57963777954048	0.722672489658953	-0.00586283474090658	-0.421810586146517	-0.0361777654760822	0.943616915807967	NA
PZE-101065728	1	51	56.7	1.66944735516306	0.722370429803445	-0.00582247491518668	-0.021813133985158	-0.592715522488723	-0.978238307027801	NA
PZE-101069059	1	52	58.2	1.4203001659675	0.285593465903545	-0.00261626209131613	-0.253787012391251	-0.593588155562936	-0.977387776949622	NA
PZE-101070408	1	53	58.9	1.43941020203707	0.264376692468731	-0.00261173143398299	-0.253741034943478	-0.593521959856492	0.93320660354752	NA
PZE-101071373	1	54	60.4	1.17636923147441	0.201289406313939	-0.00760964416017648	-0.254929240347937	-0.594446389372708	0.966722111205119	NA
PZE-101076213	1	55	61.6	1.18941919890878	0.17305080465972	-0.00760208610900424	-0.659599426298806	-0.282308486216983	0.768374653213727	NA
PZE-101076881	1	56	61.9	1.18944666220603	0.173050690721352	-0.00760141637235858	-0.659604481549619	-0.282306619754814	0.768367832918746	NA
PZE-101077919	1	57	63.3	2.26608311271416	0.16884780701746	-0.000312464888693618	-0.65648228215124	-0.2361474359126	0.725810553765359	NA
PZE-101080306	1	58	63.9	2.228365120411	0.168988636587664	-0.00032417197453708	-0.829717071803152	-0.234861948158487	0.725897758038992	NA
PZE-101081178	1	59	65.5	2.67804643268683	0.107445742501632	-0.995834801444604	-0.000189053710187517	-0.134451583757979	0.705033798504922	NA
PZE-101082552	1	60	66.6	2.59850166746211	0.107686960221899	-0.000240850664201619	0.928722900850748	-0.134717856393461	0.684236461117379	NA
PZE-101083643	1	61	67.8	2.46014694167018	0.259668946326462	-0.000182008914396454	-0.975958075538293	-0.135180514313897	0.684594221723354	NA
PZE-101084038	1	62	68.4	2.48306108695954	-0.000170448211487033	0.259574305971615	-0.973099314888115	-0.135106412570079	0.684534831854543	NA
PZE-101085336	1	63	69.1	2.13779382597891	0.26101307092593	-0.00030817799771702	-0.232492665322056	-0.97318052761119	0.685436285920681	NA
PZE-101087156	1	64	70.6	2.09828353455367	-0.271808028715752	0.261179609401104	-0.000309549160502903	-0.973189916263603	0.685546794312928	NA
PZE-101089182	1	65	71.5	2.14632249681792	-0.424899420023531	0.220798317682956	-0.00023495663050671	0.736363346251653	0.723722645558819	NA
PZE-101091094	1	66	72.5	2.51277701844153	-0.44829942171855	0.184233347146908	-9.36860964718287e-05	0.656412123603754	0.722871879118788	NA
PZE-101094046	1	67	74	2.5989335796329	-0.414330832623461	0.183904850481052	0.626489314260997	-7.82661799428073e-05	0.722673799229325	NA
PZE-101098508	1	68	74.8	2.27197494958208	0.185154492752099	-0.230460004858882	-0.000273057814550534	0.792048681693805	0.723426964841258	NA
PZE-101098698	1	69	75.4	2.27666310955759	-0.214466084697131	0.18938382624801	-0.000272902411253214	0.792040326758928	0.775786924538558	NA
PZE-101101030	1	70	77	2.14314548737025	0.656967775477286	-0.330850769145293	0.23439167972194	-0.000277360438243191	0.725287860729048	NA
PZE-101109101	1	71	78	3.2647131870623	-0.381986077185243	0.653857237831742	0.201455138139044	-1.16428051745444e-05	0.722733131686886	NA
PZE-101124014	1	72	79	3.15411609421955	-0.382429615880941	0.43084544195837	0.157572364054496	-2.33366663589504e-05	0.722980831256091	NA
PZE-101129171	1	73	80.1	4.09451530305464	-0.408110655482873	0.57857557870322	0.154338174369777	-1.4978487673231e-06	0.722494857611413	NA
PZE-101129154	1	74	80.2	4.09453941173727	-0.408108194081455	0.578575405672632	0.154338077319907	-1.49775812763789e-06	0.722494441926748	NA
PZE-101129681	1	75	81.3	4.09454435793872	-0.408110549163242	0.578553124090063	0.15433806041419	-1.49775137164973e-06	0.722506380004118	NA
PZE-101134461	1	76	82.7	3.30798300470688	-0.411172275585936	0.388137624912806	0.154254331547563	-1.50519295524885e-05	0.85413736753455	NA
PZE-101137688	1	77	83.8	2.74043784615489	-0.413453499644354	0.253758451057885	0.156238711178994	-9.67557886766408e-05	0.8547803273439	NA
PZE-101140691	1	78	84.9	2.66670074806833	-0.914771075836726	0.23165458609957	0.156500362090893	-9.77389115687574e-05	0.68255859125156	NA
PZE-101140678	1	79	85.5	2.66670542426858	-0.914770593827235	0.231651408873147	0.156499851914834	-9.77388499675115e-05	0.682558037276909	NA
PZE-101143233	1	80	86.8	2.71013772808108	-0.914739356936229	0.203224970872909	0.132166009046088	-0.000108634312896986	0.677588970541256	NA
PZE-101144585	1	81	87.8	2.0468624296936	-0.915229926464685	0.205840172883083	0.136770223464794	-0.000669142302242179	-0.974038245899566	NA
PZE-101146974	1	82	89.3	2.04784977912284	-0.915229184687276	0.205836199712824	0.299705509426437	-0.000430462198516594	-0.585953792811613	NA
PZE-101146522	1	83	89.6	2.02290805374336	-0.915247938174288	0.205936654088184	0.332901351559508	-0.00043170656683988	-0.586036961268546	NA
PZE-101150019	1	84	91.2	1.16642941398251	-0.915914428075671	0.209529691681225	0.3367334858271	-0.00627967190196641	-0.588951972463137	NA
PZE-101152275	1	85	91.8	1.38669686750879	-0.683495489369679	0.208576959931237	0.335712020694557	-0.00519534479069555	-0.287958200742405	NA
PZE-101153599	1	86	92.7	1.90968813427237	0.36749649115136	0.945385466454647	0.249229220966214	-0.00110342589986365	-0.174072933241515	NA
PZE-101155681	1	87	94.3	1.74766396164749	0.238164712727926	0.368209956675668	0.560875804060679	-0.00158537721775663	-0.274272298503426	NA
PZE-101155376	1	88	95.4	1.64279352229045	0.368662981795025	0.223415236058429	0.512200329271223	-0.0024196480366778	-0.274634463800904	NA
PZE-101157104	1	89	96.2	1.62133231433729	0.16823601240575	0.348701191252897	0.421166499680533	-0.00374411928442992	-0.277654937096675	NA
PZE-101159756	1	90	97.6	1.39627559242808	0.179563471794527	0.422136005788504	0.268954270724711	-0.00598992832166099	-0.499487480384042	NA
PZE-101161396	1	91	99	1.73402132417077	0.130572576941595	0.258517204748303	0.268505971738076	-0.0037665810679786	-0.483385303260073	NA
PZE-101161896	1	92	99.8	1.84277310659683	0.130193535867564	0.2509651115154	0.268030713335285	-0.00274810532730494	-0.482954290153266	NA
PZE-101166625	1	93	100.7	1.84083088831004	0.0844329892984033	0.250973404338518	0.282661232944863	-0.00379923397692044	-0.494116212220563	NA
PZE-101166092	1	94	102.1	1.84628397386701	0.0275391471749293	0.250950124199363	0.394642537876556	-0.00833282676985241	-0.488638615987269	NA
PZE-101162302	1	95	102.3	1.84998750266243	0.0302848041189921	0.250934319002309	0.394637776203632	-0.00757359332730948	-0.482925822991848	NA
PZE-101166186	1	96	103.8	1.66264050422975	0.0277956415209475	0.2517353412426	0.395458451587399	-0.0122707391663315	-0.725249789287518	NA
PZE-101167577	1	97	104.3	1.66263016519371	0.0277956561047477	0.251738874856519	0.395454311270872	-0.0122711019788792	-0.725249813646816	NA
PZE-101167756	1	98	105.4	1.67315017516924	0.334003879229831	0.0328019413720078	0.236004397138616	-0.0122635971538184	-0.679291267959858	NA
PZE-101170828	1	99	106.4	1.59636175981652	0.0407100270380833	0.334341137298074	-0.0123242947737538	-0.657064441296173	0.253262165247234	NA
PZE-101169494	1	100	107.4	1.58535526034352	0.0407353719302544	0.334386991072538	-0.0123327566958917	-0.591503899737918	0.283202810549516	NA
PZE-101172657	1	101	109.2	1.38838867478912	0.312591965466036	0.0376339046402971	-0.49130886940753	0.38803864170571	-0.0239911575666853	NA
PZE-101174929	1	102	110.2	1.38421704447365	0.312611142815484	0.0347989705238379	0.479726703502684	-0.0442002820460019	-0.203497843581191	NA
PZE-101173494	1	103	111.1	3.2228816135511	0.344777510083959	0.00474889450284994	0.000457332456801892	0.383168328475425	-0.809666478943127	NA
PZE-101176290	1	104	111.8	3.3840380974989	0.308227673644798	0.00373413181776976	0.000496597736673131	0.271056136088219	-0.785030426874202	NA
PZE-101175015	1	105	112.8	3.58737833559812	0.304180130586326	0.00308407436294438	0.000486085881849338	0.16509313019568	-0.784679059238746	NA
PZE-101177603	1	106	115	4.01759391894321	0.0029827773292899	0.000464625254971723	0.100279939442548	0.108640859992708	0.90384803255761	NA
PZE-101177975	1	107	115.2	4.02856269139338	0.0971919813878189	0.00298024171678636	0.00046410568148933	0.108609291282755	0.884779324568626	NA
PZE-101178330	1	108	116.3	3.78893216643829	0.00324889019450532	0.000475905189330098	0.163167645841778	0.885000579222162	0.132256657154828	NA
PZE-101180001	1	109	117.7	3.55497776556231	0.00818603375912181	0.000386466550383366	0.318929277423826	0.885219290611517	0.0729234515726484	NA
PZE-101180531	1	110	118.4	4.19460356693736	0.000301396592308224	0.316409123505764	0.00560927994043183	0.882399091606958	0.0184409230378059	NA
PZE-101182128	1	111	119.3	4.45209950628058	0.000297014654677134	0.316668708957714	0.00283575046847404	0.884384809765579	0.0171254804535621	NA
PZE-101184638	1	112	121	6.05476045974531	0.316199895630428	1.05838902700629e-05	0.00246682892242935	0.802672851517061	0.00586713256126881	NA
PZE-101184461	1	113	121.8	5.81497328284769	0.408163554347403	1.76153057290138e-05	0.00256368534961904	0.0059589609471307	0.668864038014755	NA
PZE-101189338	1	114	122.5	5.78480477123928	0.520097782922393	4.54036446280226e-05	0.00275341024604621	0.568818610127143	0.00204576633945485	NA
PZE-101187227	1	115	123.7	6.40443895203025	0.515667119035592	4.17685439677378e-05	0.00328630875031988	0.566920853698569	0.000314111396893556	NA
PZE-101189687	1	116	124.4	6.48410240618381	0.499207798758256	4.13259950646276e-05	0.00723909821161867	0.000122227889041593	0.566678691802797	NA
PZE-101190874	1	117	126.1	6.48219212988949	0.46213194685506	4.13366680855714e-05	0.00958725904831805	9.9748207427351e-05	0.556580414148089	NA
PZE-101195479	1	118	127.1	6.25160012243444	0.779200521690099	3.17482976443709e-05	0.018824956918904	0.000106697250394454	0.558229163611399	NA
PZE-101192567	1	119	127.6	6.13302939848903	0.779432403148012	4.3303256524373e-05	0.0189367359905979	0.000108253148079365	0.557660498768874	NA
PZE-101196460	1	120	128.5	6.40234868093076	0.779034546150447	2.35238052500797e-05	0.0186893373507502	0.000100771019859165	0.500531531001202	NA
