mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	0.583059407433749	1	1	1	0.261180405953169	1	0.261180405953169
PZE-101001280	1	2	2.7	0.343011260605255	1	1	-0.256471799587664	0.261201869570631	0.790914336205659	0.261201869570631
PZE-101002081	1	3	3.6	0.305211283427974	1	1	-0.247833445562996	1	0.79122853081643	1
PZE-101003133	1	4	4.5	0.149381090159227	1	1	-0.24225459605533	0.924566151396286	-0.924289787862359	0.924566151396286
PZA00393.1	1	5	5.7	0.389497597196288	1	1	-0.239675331228804	0.21990225088337	-0.924262433445572	0.21990225088337
PZE-101005818	1	6	7.3	0.19806556258612	1	1	-0.244571564950844	0.555814198790932	-0.9085966249333	0.555814198790932
PZA01022.1	1	7	9.6	0.296856606709145	1	1	-0.244598241961974	1	-0.908601608774904	1
PZE-101007769	1	8	10.9	0.0258855248818131	1	1	1	1	-0.9421379007014	1
PZE-101009528	1	9	12.3	0.252988602407429	1	-0.558484851380037	-0.558484851380037	-0.558484851380037	-0.558484851380037	-0.558484851380037
PZE-101010560	1	10	13	0.232070786789655	1	-0.586042636112166	-0.586042636112166	-0.586042636112166	-0.586042636112166	-0.586042636112166
PZE-101011906	1	11	15.7	0.105911337499748	1	1	1	1	0.783589598567157	1
PZE-101013713	1	12	16.9	0.0504807592603447	1	1	0.890264878933443	1	0.890264878933443	1
PZE-101017581	1	13	18.7	0.192664388569525	1	1	-0.641705278103457	-0.641705278103457	-0.641705278103457	-0.641705278103457
PZE-101018057	1	14	20.9	0.0365417427580332	1	1	-0.403192083824602	-0.657096936285742	0.906588827410966	-0.870357320752212
PZE-101017187	1	15	21.3	0.0852357430647681	1	1	-0.643295618781912	-0.673039480006261	-0.643295618781912	-0.643295618781912
PZE-101018206	1	16	22.5	0.289550391270384	1	1	-0.513392605006451	-0.513392605006451	-0.513392605006451	-0.513392605006451
PZE-101018818	1	17	23.7	0.176181413319153	1	1	-0.383549302223113	-0.383549302223113	0.819532755141524	-0.383549302223113
PZE-101021926	1	18	25.4	0.0576869414502259	1	1	-0.619303357085245	-0.89091180369821	-0.619303357085245	-0.89091180369821
PZE-101020931	1	19	26.9	0.0547323603187109	1	1	-0.644630095250804	-0.842827467516608	-0.644630095250804	-0.842827467516608
PZE-101024556	1	20	28.2	0.0649992933381722	1	1	-0.652010718677809	-0.652010718677809	0.756734825834952	-0.652010718677809
PZE-101024519	1	21	29.4	0.0132154860638982	1	1	-0.812282118642355	-0.691055556221583	0.861153482815577	-0.691055556221583
PZE-101026218	1	22	31.5	0.0403962971160191	1	1	-0.67352308064378	1	-0.926442912582151	1
PZE-101026095	1	23	32	0.0433745664305873	1	1	-0.673511727135123	1	0.881488719475897	1
PZE-101028351	1	24	33.1	0.0996940728768708	1	1	-0.530404085936572	-0.798018941950778	1	-0.798018941950778
PZE-101028930	1	25	34.7	0.0979402196703759	1	1	-0.50184557526543	0.999987564976703	0.999987564976703	0.999987564976703
PZE-101030022	1	26	35.4	0.0526428274307491	1	1	-0.479906325891078	-0.785989495021236	0.786845708563098	-0.785989495021236
PZE-101030616	1	27	36.6	0.0173320918086219	1	1	1	0.960877243726366	0.960877243726366	0.960877243726366
PZE-101032230	1	28	37.8	0.256875398438496	1	1	-0.407888329662522	-0.407888329662522	0.480376860962275	-0.407888329662522
PZE-101033968	1	29	39	0.0541877010370461	1	1	-0.670201212086927	1	0.794010187856202	1
PZE-101037265	1	30	41.3	0.140677666130463	1	1	-0.863457888390592	-0.274900497323918	0.748413994048938	-0.274900497323918
PZE-101039655	1	31	42.5	0.287798695057269	1	1	1	-0.275130541643569	0.713938437329978	-0.275130541643569
PZE-101039351	1	32	42.8	0.2548910144817	1	1	-0.384944535307522	-0.275247222527942	0.71393843727844	-0.275247222527942
PZE-101042156	1	33	44.2	0.192752496297091	1	1	-0.425404802773875	-0.22669381458531	0.611230518694403	-0.687414700132776
PZE-101045021	1	34	45	0.193859061427919	1	1	-0.594610160511502	-0.208392831319475	0.480715628193933	-0.686184473369018
PZE-101053708	1	35	47.1	0.1195719208088	1	-0.517124979335679	-0.419457314622956	-0.749190217425868	-0.749190217425868	-0.749190217425868
PZE-101054372	1	36	48	0.0777541005717551	1	-0.517074753133193	-0.592687140103037	-0.698611850219558	-0.698611850219558	-0.698611850219558
PZE-101055223	1	37	48.9	0.0535279231778249	1	-0.517090919015418	-0.794797624277552	-0.683379681393008	-0.683379681393008	-0.683379681393008
PZE-101056000	1	38	49.6	0.0515202544143881	1	-0.517092552655798	-0.849277251698527	-0.671177993695241	-0.671177993695241	-0.671177993695241
PZE-101057532	1	39	51.6	0.262420585323134	1	-0.278288306455783	0.855717824322612	-0.278288306455783	-0.278288306455783	-0.278288306455783
PZE-101057000	1	40	52.1	0.31235360651294	1	-0.248866282837721	0.741531981994908	-0.248866282837721	-0.248866282837721	-0.248866282837721
PZE-101059495	1	41	53.6	0.842177496041578	1	1	0.575015600712441	-0.0305029232407277	0.517053198605848	-0.0305029232407277
PZE-101063527	1	42	54.7	0.884970222666113	1	1	1	-0.0438383435575788	0.910409476103947	-0.0438383435575788
PZE-101065651	1	43	56.4	0.661987383444813	1	1	0.775608784115666	-0.0371113241130256	0.910409476103747	-0.0371113241130256
PZE-101068100	1	44	56.9	0.740165201994297	1	1	0.775597769354532	-0.0289301980398451	0.910409476103346	-0.0289301980398451
PZE-101068682	1	45	58.6	0.885484635005474	1	1	0.467920395538094	-0.0239444739942059	0.886680418171617	-0.0239444739942059
PZE-101071793	1	46	59.9	1.50427393168054	1	1	0.458689176139549	-0.00400086898975527	0.886680418171617	-0.00400086898975527
PZE-101071897	1	47	60.1	1.50921475254199	1	1	0.458687478060797	-0.00394596997767727	0.886680418171617	-0.00394596997767727
PZA01315.1	1	48	61.9	1.3933210298566	1	1	0.458689446954449	-0.00753465072028303	0.973178042871122	-0.128634563102177
PZE-101077919	1	49	63.3	0.925698768090469	1	1	0.625032700359918	-0.0728411856051988	-0.0728411856051988	-0.121129844589263
PZE-101080314	1	50	64.5	1.29323205857662	1	-0.279693921933603	0.62496759319151	-0.0075295113231213	-0.961717564697531	-0.115883493677941
PZE-101081952	1	51	65.2	1.48979894456111	1	-0.27033790321347	0.271887267826932	-0.00865768131889255	-0.545735352634148	-0.113638967936415
PZE-101082552	1	52	66.6	1.8240696015234	1	-0.27041751487306	1	-0.00237203083619419	-0.90435238657653	-0.00237203083619419
PZE-101084593	1	53	67.6	1.64440435024453	1	1	0.218623259472869	-0.00465270076674229	0.843015089182342	-0.00465270076674229
