mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101000161	1	1	0.1	0.233937430513185	1	0.867498254432224	1	0.305625247794205	0.867498254432224	0.305625247794205
PZE-101000659	1	2	1.9	0.1842736338184	1	0.446122472976765	-0.604591013609774	-0.604591013609774	0.446122472976765	0.446122472976765
PZE-101001110	1	3	2.2	0.183865995293778	1	0.446862074703481	-0.604585307276513	-0.604585307276513	0.446862074703481	0.446862074703481
PZE-101002282	1	4	3.4	0.114003411366173	1	-0.841490411107737	-0.224017586172436	0.839686172627943	0.640455226281763	0.379810971956246
PZE-101003133	1	5	4.5	0.33241743516796	1	1	-0.224011948314813	0.81901425742673	1	1
PZA00393.1	1	6	5.7	0.247786947263769	1	1	1	1	1	0.56521418509493
PZE-101005818	1	7	7.3	0.0576932618637677	1	-0.966998642988861	-0.224001565183857	0.893969192402692	0.698058995616655	0.693759867578047
PZE-101006745	1	8	9.2	0.520154008270967	1	1	-0.301888098359506	-0.301888098359506	1	1
PZE-101007769	1	9	10.9	0.173948851436307	1	-0.473169264646802	-0.135362468063387	0.894007348989994	-0.630459327479343	0.65370215540657
PZE-101009163	1	10	12.5	0.469124417627036	1	-0.33952798993974	-0.33952798993974	1	-0.33952798993974	-0.33952798993974
PZE-101010560	1	11	13	0.475441282069641	1	-0.334625257144048	-0.334625257144048	1	-0.334625257144048	-0.334625257144048
PZE-101011048	1	12	14	0.277728182192384	1	-0.214884942532681	-0.142388893291269	-0.689935302240059	-0.767783476597049	0.641475773518366
PZE-101011906	1	13	15.7	0.318452786969703	1	1	1	-0.480338295947721	1	1
PZE-101013713	1	14	16.9	0.395312712884565	1	-0.196109597656539	-0.142378962547039	-0.372493482581288	-0.535633149002946	0.740957019016959
PZE-101017581	1	15	18.7	0.228108811809079	1	-0.146038486994003	1	0.618629858219028	-0.509178555490043	0.939676020939395
PZE-101018214	1	16	19.7	0.308488677701931	1	1	-0.234091039985748	-0.234091039985748	-0.234091039985748	0.944689416967622
PZE-101018356	1	17	21.7	0.861738052568877	1	-0.0464632683199113	-0.0464632683199113	-0.951293323833446	-0.951293323833446	-0.0464632683199113
PZE-101018206	1	18	22.5	0.92124769541578	1	-0.119881537604429	-0.119881537604429	-0.119881537604429	-0.119881537604429	-0.119881537604429
PZE-101018567	1	19	22.9	0.86654391311466	1	-0.0603512476331943	-0.0603512476331943	0.496282668378968	-0.0603512476331943	-0.0603512476331943
PZE-101019557	1	20	24.4	0.689900901171351	1	-0.100088810106074	1	0.491617901164159	-0.100088810106074	-0.100088810106074
PZE-101021455	1	21	25.7	1.18188896525882	1	-0.0206151775223662	-0.0206151775223662	-0.0206151775223662	-0.0206151775223662	0.772258869265677
PZE-101020931	1	22	26.9	0.106852721396839	1	1	1	1	1	0.781892916344501
PZE-101024556	1	23	28.2	1.02168519456899	1	-0.0306194625876165	-0.0306194625876165	-0.0306194625876165	-0.0306194625876165	0.860547814363845
PZE-101024519	1	24	29.4	1.08186137502813	1	-0.0360057247938993	-0.0454132373122754	0.609480172326317	-0.298053579244819	-0.989180806505154
PZE-101024452	1	25	30	0.525705658078512	1	1	1	1	-0.298053579519135	1
PZE-101026218	1	26	31.5	0.00457328662878841	1	1	1	1	1	-0.989524868745201
PZE-101026095	1	27	32	0.00452184569967333	1	1	1	1	1	-0.989642082054311
PZE-101028104	1	28	33.4	0.24860963994507	1	1	1	0.564144502094811	1	1
PZE-101029123	1	29	34.4	1.32565743601731	1	-0.0541912740944972	-0.064424549738981	0.366731852249124	-0.0541912740944972	-0.0541912740944972
PZE-101030220	1	30	35	1.41591402673021	1	-0.0152969179448803	-0.0644260216914223	0.388593359226369	-0.0152969179448803	0.777534688597382
PZE-101030211	1	31	35.8	1.60127939679902	1	-0.0156034016210116	-0.0644260217159225	1	-0.0156034016210116	0.780280121178678
PZE-101033184	1	32	36.7	1.3298668495492	1	-0.0137942336072131	1	1	-0.0137942336072131	0.806535539624947
PZE-101033489	1	33	37.7	1.12385557856526	1	-0.0137889790738936	-0.373396396359277	-0.373396396359277	-0.0137889790738936	0.838157520223175
PZE-101033968	1	34	39	0.956917184585772	1	1	-0.0404116805026237	0.649722257017205	1	0.649722257017205
PZE-101036799	1	35	40.8	1.79043506950739	1	-0.00588490420871701	-0.0527624910378841	0.366696037656321	-0.00588490420871701	-0.927382542389072
PZE-101037244	1	36	41.3	1.72148798401374	1	-0.00659679197035379	-0.0582510885164537	0.366696037656237	-0.00659679197035379	-0.927384021321785
PZE-101039351	1	37	42.8	1.84751552947668	1	-0.00266354037887673	-0.0761808166136198	0.366696037656321	-0.264166685467553	-0.989339986286877
PZE-101042156	1	38	44.2	1.62722672228851	1	-0.00247619932095944	-0.162012019927528	0.366696037595092	-0.31164126435916	-0.873581882542993
PZE-101043512	1	39	44.5	1.61939879166461	1	-0.0024761993221567	-0.162012019927442	0.366696039366848	-0.322520084583358	-0.873563305049147
PZE-101048115	1	40	45.8	1.32896975093246	1	-0.00594020417413754	-0.162012019927455	0.582280901688295	-0.293785185372883	-0.578788021388211
PZE-101049995	1	41	47.1	1.47076014694482	1	-0.00394333947319503	-0.162008125077702	0.582280902533802	-0.285666443617406	-0.546516282459613
PZA00192.7	1	42	48.1	1.99219372493464	1	-0.00509903032805414	-0.16829713739452	0.582280902533908	-0.341333560627752	-0.0430684296965003
PZE-101053053	1	43	48.5	1.86866370085997	1	-0.00509930397318537	-0.248911868494208	0.58227972464747	-0.376611995074041	-0.0430695782460169
PZE-101056000	1	44	49.6	1.96341221686678	1	-0.00379493920389051	-0.239593654092536	0.540470867733793	-0.419349588231781	-0.0430684276897008
PZE-101056687	1	45	50.5	1.83330225880544	1	-0.0102364869665131	-0.23766356563022	0.540467490870013	-0.0102364869665131	-0.0447773324557275
PZE-101057532	1	46	51.6	1.4642612357263	1	-0.0343351353926855	1	1	-0.0343351353926855	1
PZE-101058312	1	47	52.6	1.30147704166934	1	-0.19097561711803	-0.220326293798333	-0.19097561711803	-0.1741132661585	-0.0352973066961783
PZE-101059495	1	48	53.6	1.62283854910753	1	-0.0237404810036016	1	0.514567609206817	-0.285305266682889	-0.032419800484969
PZE-101064448	1	49	54.6	1.52631354000238	1	-0.0220193666315873	1	0.45970392178	-0.3102900478078	-0.0479894158569583
PZE-101065183	1	50	56.2	1.55808666750055	1	-0.0220219277573369	-0.0457246570165196	0.424128706466923	-0.310291837116046	1
PZE-101065728	1	51	56.7	1.38350450959478	1	-0.0405804304292313	-0.046509586290114	0.424081293474181	-0.283495350203759	1
PZE-101069059	1	52	58.2	2.1839922320787	1	-0.0405834338361383	-0.111950135115088	0.200518519894519	-0.252364361469248	-0.0111707633855647
PZE-101070408	1	53	58.9	2.32414389807745	1	-0.0405834337450449	-0.11196330192182	0.162153652145825	-0.0120239695603649	-0.0120239695603649
PZE-101071373	1	54	60.4	2.15834024685624	1	-0.0405834336909554	-0.111965097440249	0.256977575466995	-0.0134582388272791	-0.0134582388272791
PZE-101076213	1	55	61.6	2.0208760497239	1	-0.0360963381958599	-0.219910297110009	0.12711139554188	-0.0230819422326802	-0.0230819422326802
PZE-101076881	1	56	61.9	2.02083099488626	1	-0.0360968313246505	-0.219910838886664	0.127111395541663	-0.0230847551397798	-0.0230847551397798
PZE-101077919	1	57	63.3	1.67722457658258	1	-0.0238996424692317	-0.0238996424692317	0.127111395407042	-0.477692497173893	-0.0571922543221686
PZE-101080306	1	58	63.9	1.71453776039613	1	-0.0336492313783784	-0.0336492313783784	0.127111394599596	-0.0336492313783784	-0.0794601893493836
PZE-101081178	1	59	65.5	1.9351872829207	1	-0.0301223352145698	-0.143085573568674	0.0728540897294788	-0.443791567452933	-0.043568946946106
PZE-101082552	1	60	66.6	1.9770189485772	1	-0.0283878970191966	-0.143085573150819	0.0728550419354905	-0.0838552808210397	-0.0838552808210397
PZE-101083643	1	61	67.8	1.27014562737208	1	-0.0395464194471972	-0.143083563904598	0.223122465758097	-0.409011505310692	-0.12620644076692
PZE-101084038	1	62	68.4	1.27193607331789	1	-0.0401201496573691	-0.143085573468035	0.223122466571519	-0.40901150531077	-0.123391830325296
PZE-101085336	1	63	69.1	1.18770632649019	1	-0.0401201496573894	-0.17158751543555	0.223122466571546	-0.409011505600237	-0.14327508768853
PZE-101087156	1	64	70.6	1.13628783713566	1	-0.0401201509141985	-0.212196988560854	0.223122466562674	-0.408980943670263	-0.143266616576583
PZE-101089182	1	65	71.5	0.921901148100545	1	-0.0758235349622685	-0.48060495598136	0.225833698636995	-0.0758235349622685	-0.137306847805779
PZE-101091094	1	66	72.5	0.611769527702636	1	-0.173301766893786	-0.526458073027491	0.239449315488963	-0.280721282246328	-0.169153062920306
PZE-101094046	1	67	74	0.568656394489753	1	-0.196287965037742	-0.529518326014819	0.239451055453183	-0.280721282065763	-0.182304344777757
PZE-101098508	1	68	74.8	0.487815711910058	1	-0.196278928303721	-0.598740679036673	0.239466795130255	-0.19744053620656	-0.365894970929084
PZE-101098698	1	69	75.4	0.425227541586402	1	-0.196278928152053	-0.609796455526149	0.255379933790548	-0.254217151085277	-0.365894973513813
PZE-101101030	1	70	77	0.453377122421838	1	-0.151888608292162	-0.64259856799837	0.391161448950177	-0.188091655349226	-0.36588538378066
PZE-101109101	1	71	78	0.609262273741011	1	-0.151888608172679	-0.657139705858743	0.332853940337814	-0.188091484813034	-0.185205617389459
PZE-101124014	1	72	79	0.621608674382675	1	-0.201663667642403	-0.657139705893698	0.170290945796619	-0.188091655349335	-0.250368896771735
PZE-101129171	1	73	80.1	0.776441054002367	1	-0.193392562891795	-0.517787708175179	0.170291098983977	-0.175634813790041	-0.159347828810731
PZE-101129154	1	74	80.2	0.77644226722619	1	-0.193392730300804	-0.517793222757758	0.170290945819192	-0.175634606270846	-0.159346021180555
PZE-101129681	1	75	81.3	1.00260916889743	1	-0.193398094164797	-0.517787693755641	0.170290946353149	-0.0511203978581575	-0.0511203978581575
PZE-101134461	1	76	82.7	0.75931465431965	1	-0.271715044955306	-0.517787692575944	0.275629671764232	-0.0598441884280099	-0.0598441884280099
PZE-101137688	1	77	83.8	0.571656495850398	1	-0.540810711888103	-0.517806731215844	0.275632534083583	-0.0731221330333444	-0.0731221330333444
PZE-101140691	1	78	84.9	0.522717348395485	1	-0.648190444322422	-0.794796725776043	0.275632534083492	-0.0646827284964291	-0.0646827284964291
PZE-101140678	1	79	85.5	0.522718090254944	1	-0.648199447235885	-0.794796567051286	0.275631622560906	-0.0646822729324084	-0.0646822729324084
PZE-101143233	1	80	86.8	0.525369878403978	1	-0.858768053282376	-0.794796728810361	0.219420829254764	-0.0698246897256982	-0.0698246897256982
