mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.0751162832921017	0.319848339983772	-0.829480473778142	0.56350158370487	0.765950523093082	-0.43896037653929	1
PZE-101000659	1	2	1.9	0.0754773298513599	0.765950523093082	0.318695757211388	-0.438960376539333	-0.829019220154606	0.563501583705369	1
PZE-101001110	1	3	2.2	0.0752806229213928	0.765950523093155	0.319360665462522	-0.438954114545656	-0.829019220153683	0.563501583705103	1
PZE-101002282	1	4	3.4	0.134899837417571	0.796556918640068	0.418782243666025	-0.239239505851033	-0.82902637451193	0.425989191376987	1
PZE-101003133	1	5	4.5	0.0843308009181461	0.775372172819567	0.567205539251696	-0.947770889248937	0.535870123128233	-0.23923357642082	1
PZA00393.1	1	6	5.7	0.0984807222295526	0.804125531951746	0.597872684132924	-0.947758798580612	0.426293839858306	-0.239228953084043	1
PZE-101005818	1	7	7.3	0.0857608589028596	0.860390412488923	0.701489485598389	-0.239222791441473	-0.947735934125288	0.426293263700523	1
PZE-101006745	1	8	9.2	0.108510656563145	0.860397597686094	-0.676993844732539	-0.179156596324051	0.667244411144915	0.590208182132172	1
PZE-101007769	1	9	10.9	0.151342372826151	0.860432336582039	-0.146207307007013	0.780048244242331	-0.466996575889136	0.644279458334804	1
PZE-101009163	1	10	12.5	0.228077510067381	-0.793527869031175	-0.153622399710903	-0.343705381329722	0.487513931080487	0.631637742378028	1
PZE-101010560	1	11	13	0.244636303068582	-0.68887656138884	-0.153624718620773	-0.329211075332497	0.487530644836524	0.629551295869618	1
PZE-101011048	1	12	14	0.268376409017272	0.6240501481712	-0.724531182584893	-0.153624718782955	-0.218628971771798	0.690323152510123	1
PZE-101011906	1	13	15.7	0.428660971763561	0.648323899925752	-0.479245815381276	-0.153618785042641	-0.109345138092	0.807452677518449	1
PZE-101013713	1	14	16.9	0.341079761632915	0.730426751352172	-0.353560640844462	-0.153614597050238	-0.199107397124388	0.895065442879429	1
PZE-101017581	1	15	18.7	0.372601035627877	0.927290737941046	0.689465955338978	0.932286244607049	-0.148756669091509	-0.102032969229829	1
PZE-101018214	1	16	19.7	0.4634036938962	0.928805762667901	0.602940369523705	0.903843829142475	-0.128213994674919	-0.0821606768506662	1
PZE-101018356	1	17	21.7	0.572583431392658	0.869803515502959	0.602491351907841	-0.102944538431197	-0.0641467500604053	0.852121736726408	1
PZE-101018206	1	18	22.5	0.571816653230581	0.883676529792597	0.60247452599957	-0.102943757230974	-0.0641463783329783	0.852118057900484	1
PZE-101018567	1	19	22.9	0.589630841653262	0.839975521808307	0.539077794356289	-0.102940893547826	-0.0641463883821697	0.852385357934875	1
PZE-101019557	1	20	24.4	0.753551843529427	0.754738534940391	0.576986162496035	-0.0589599664438188	-0.072756867747844	-0.498132803012247	1
PZE-101021455	1	21	25.7	0.707167784316447	0.576995927537936	0.751173986113318	-0.0587281240323965	-0.105536432998497	-0.38966683293883	1
PZE-101020931	1	22	26.9	0.720270718341092	0.57704399727468	0.751849105738108	-0.062532929350815	-0.0935414329025749	-0.389671786594936	1
