mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101000161	1	1	0.1	0.21180378141862
PZE-101000659	1	2	1.9	0.260314811293724
PZE-101001110	1	3	2.2	0.339685688213144
PZE-101002282	1	4	3.4	0.230095615583273
PZE-101003133	1	5	4.5	0.372430418731477
PZA00393.1	1	6	5.7	0.0589709581073475
PZE-101005818	1	7	7.3	0.432911855230454
PZE-101006745	1	8	9.2	0.296685090601999
PZE-101007769	1	9	10.9	0.106259131338599
PZE-101009163	1	10	12.5	0.149807675824409
PZE-101010560	1	11	13	0.273784942097243
PZE-101011048	1	12	14	0.0853087393928362
PZE-101011906	1	13	15.7	0.0430986017601051
PZE-101013713	1	14	16.9	0.148464394247226
PZE-101017581	1	15	18.7	0.108643731396737
PZE-101018214	1	16	19.7	0.54893351423208
PZE-101018356	1	17	21.7	0.214428547355572
PZE-101018206	1	18	22.5	0.214428547355572
PZE-101018567	1	19	22.9	0.120643778036542
PZE-101019557	1	20	24.4	0.397922849417987
PZE-101021455	1	21	25.7	0.00157826317816704
PZE-101020931	1	22	26.9	0.671592489472473
PZE-101024556	1	23	28.2	0.0506881112522664
PZE-101024519	1	24	29.4	0.421797541559357
PZE-101024452	1	25	30	0.27164134305545
PZE-101026218	1	26	31.5	0.748770937097636
PZE-101026095	1	27	32	0.319121432544014
PZE-101028104	1	28	33.4	0.0811274478738452
PZE-101029123	1	29	34.4	0.413793202844367
PZE-101030220	1	30	35	0.418082932818671
PZE-101030211	1	31	35.8	0.418082932818671
PZE-101033184	1	32	36.7	0.202843690795831
PZE-101033489	1	33	37.7	0.490405357826615
PZE-101033968	1	34	39	0.461199527155297
PZE-101036799	1	35	40.8	0.832880663063896
PZE-101037244	1	36	41.3	0.747403755797805
PZE-101039351	1	37	42.8	0.434996198077627
PZE-101042156	1	38	44.2	0.309654787625702
PZE-101043512	1	39	44.5	0.197965470964996
PZE-101048115	1	40	45.8	0.39031415086394
PZE-101049995	1	41	47.1	0.319182725252208
PZA00192.7	1	42	48.1	0.362049971292174
PZE-101053053	1	43	48.5	0.224345373259373
PZE-101056000	1	44	49.6	0.245277313926803
PZE-101056687	1	45	50.5	0.151310153090418
PZE-101057532	1	46	51.6	0.255973302275601
PZE-101058312	1	47	52.6	0.458052675278929
PZE-101059495	1	48	53.6	0.396782637781877
PZE-101064448	1	49	54.6	0.0416965206729015
PZE-101065183	1	50	56.2	0.0916499679176845
PZE-101065728	1	51	56.7	0.499133893106854
PZE-101069059	1	52	58.2	0.108017864501008
PZE-101070408	1	53	58.9	0.117649790837554
PZE-101071373	1	54	60.4	0.0585825741534697
PZE-101076213	1	55	61.6	0.104660354550582
PZE-101076881	1	56	61.9	0.104660354550582
PZE-101077919	1	57	63.3	0.513185609248524
PZE-101080306	1	58	63.9	0.0617798267797631
PZE-101081178	1	59	65.5	0.418835727915941
PZE-101082552	1	60	66.6	0.123128119692188
PZE-101083643	1	61	67.8	0.206511131821712
PZE-101084038	1	62	68.4	0.209600715761619
PZE-101085336	1	63	69.1	0.160070776855824
PZE-101087156	1	64	70.6	0.163304983901153
PZE-101089182	1	65	71.5	0.616157602227547
PZE-101091094	1	66	72.5	0.0682914103488598
PZE-101094046	1	67	74	0.0387734894966042
PZE-101098508	1	68	74.8	0.108854150539518
PZE-101098698	1	69	75.4	0.0184855016193099
PZE-101101030	1	70	77	0.056966530858888
PZE-101109101	1	71	78	0.113637447929261
PZE-101124014	1	72	79	0.00761523997775167
PZE-101129171	1	73	80.1	0.206769157234815
PZE-101129154	1	74	80.2	0.206769157234815
PZE-101129681	1	75	81.3	0.738190793003082
PZE-101134461	1	76	82.7	0.0936035788953888
PZE-101137688	1	77	83.8	0.0389280988651325
PZE-101140691	1	78	84.9	0.182367659495341
PZE-101140678	1	79	85.5	0.182367659495341
PZE-101143233	1	80	86.8	0.0399117098541731
PZE-101144585	1	81	87.8	0.459644969129992
PZE-101146974	1	82	89.3	0.325596777701454
PZE-101146522	1	83	89.6	0.325596777701454
PZE-101150019	1	84	91.2	0.593325333733671
PZE-101152275	1	85	91.8	0.322729725977915
PZE-101153599	1	86	92.7	0.484491063710938
PZE-101155681	1	87	94.3	1.16209169310734
PZE-101155376	1	88	95.4	1.07241179182893
PZE-101157104	1	89	96.2	1.23866527808441
PZE-101159756	1	90	97.6	0.397233608673078
PZE-101161396	1	91	99	0.277533160391571
PZE-101161896	1	92	99.8	0.826880694833418
