mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	0.198715929945077	0.566280232157594	-0.46985846688652	0.191399984233882	-0.376587903202582	-0.76474570752736	NA
PZE-101001280	1	2	2.7	0.198715022472812	0.191401171412119	-0.376587764058143	-0.764745710345273	0.566280236947397	-0.469858472364377	NA
PZE-101002081	1	3	3.6	0.122907986109532	-0.470353223215921	0.566712796896941	0.346611463663581	-0.764669426213373	-0.36545313368706	NA
PZE-101003133	1	4	4.5	0.0522649247432926	0.847338281458293	-0.720618811238653	0.594100670105013	-0.51948455433389	-0.357335282505608	NA
PZA00393.1	1	5	5.7	0.0927234030746684	0.377643799776122	-0.72040133386916	0.637357844685148	-0.596595574223968	-0.350032140882768	NA
PZE-101005818	1	6	7.3	0.0690120678301156	0.383128222058749	-0.349350119886336	-0.804571027225578	0.70899435505663	-0.721699735882533	NA
PZA01022.1	1	7	9.6	0.0244188928161446	-0.804805078599259	0.830932278486378	-0.929212840775715	0.653839398740997	-0.349913130764257	NA
PZE-101007769	1	8	10.9	0.0155859694801439	0.844305098855276	-0.35008392551405	-0.847402289470134	0.902269242015657	0.953065575863388	NA
PZE-101009528	1	9	12.3	0.00146227407749968	0.836521587809769	0.975233349835833	0.844462155500299	-0.633566522099191	-0.84753990212915	NA
PZE-101010560	1	10	13	6.69428386985189e-05	-0.967658373031703	-0.897383825608358	0.844516640940639	-0.951495617832095	-0.84759335117682	NA
PZE-101011906	1	11	15.7	0.000290863446687432	-0.953726708073614	-0.717730617276004	0.953214541647636	0.846371250397406	-0.962449314902853	NA
PZE-101013713	1	12	16.9	0.00114500614002681	-0.944663488464839	-0.605209333821563	-0.96732749195158	-0.972179117453096	0.846337073301795	NA
PZE-101017581	1	13	18.7	0.0119186086324142	-0.547967561663918	-0.71643867620653	0.800695065309319	-0.588769628923001	-0.925835584345648	NA
PZE-101018057	1	14	20.9	0.0213600790831488	-0.547807375657328	-0.552021264893139	0.800622200682579	-0.569003741012295	-0.901701455867215	NA
PZE-101017187	1	15	21.3	0.0194522406528586	-0.558798978268487	-0.572401725207643	0.80063531139796	-0.565521822177534	-0.897211984196751	NA
PZE-101018206	1	16	22.5	0.0226214741023337	-0.54778766306919	-0.551999591368334	0.800613840485973	-0.555148469383222	-0.883543622495484	NA
PZE-101018818	1	17	23.7	0.0182344113378452	-0.61387401980019	-0.552021938791731	0.843883745102091	-0.545268120532514	-0.869708436907969	NA
PZE-101021926	1	18	25.4	0.0174379816561355	0.999508219897302	-0.457884848178723	0.838846117641053	-0.532113944774553	-0.849896410422895	NA
PZE-101020931	1	19	26.9	0.0142753955562896	0.877263672196986	-0.52568902983916	0.826177451059706	-0.521706622713321	-0.832415292503636	NA
PZE-101024556	1	20	28.2	0.00588311149181318	0.799572510808645	0.897301412787949	0.795645759006126	-0.513894313179563	-0.817451014685783	NA
PZE-101024519	1	21	29.4	0.00536308860805497	0.79958548832981	0.897179100341337	0.885399332315589	-0.507538717343255	-0.803784390549126	NA
PZE-101026218	1	22	31.5	0.0122873184153132	0.56530278441173	-0.952721595486708	-0.997586819266797	-0.498803250647756	-0.780512658202006	NA
PZE-101026095	1	23	32	0.0136648004189983	0.565291930072025	-0.952712881665683	0.850868749377928	-0.49724534846381	-0.775152204083616	NA
PZE-101028351	1	24	33.1	0.00631132574952792	-0.950927098751551	-0.934577332356715	0.777201998903539	-0.494745059539709	-0.763757993658953	NA
PZE-101028930	1	25	34.7	0.00671904809747461	-0.950911996660076	-0.92698227449772	0.779086042746647	-0.492591214526688	-0.747835726912669	NA
PZE-101030022	1	26	35.4	0.00719951142850946	-0.950913985298988	-0.885498225329269	0.776766796061978	-0.492271662747902	-0.741181964902842	NA
PZE-101030616	1	27	36.6	0.00801388027630539	0.900103578919328	-0.997657456326296	0.736575627409204	-0.492578687799724	-0.730255146659918	NA
PZE-101032230	1	28	37.8	0.0236064878945432	-0.869416852738281	0.909816014645359	0.464885606478866	-0.493643929545401	-0.719797374224396	NA
PZE-101033968	1	29	39	0.0309131153437367	-0.716431857286783	0.869473194997294	0.451018533997738	-0.495819920173551	-0.710092479079106	NA
PZE-101037265	1	30	41.3	0.114967003218583	-0.290449632981011	0.806246009499411	0.381193457850669	-0.501659727254694	-0.692926351714862	NA
PZE-101039655	1	31	42.5	0.119746436185413	-0.290411828394854	-0.729277680978252	0.382343245307899	-0.506020243102846	-0.685136540846532	NA
PZE-101039351	1	32	42.8	0.130436935617775	-0.290329266728006	-0.623945703546267	0.382261748428303	-0.507130495570325	-0.683241322461724	NA
PZE-101042156	1	33	44.2	0.254698019943186	-0.13825805654832	-0.666868346273388	0.328343811378111	-0.512301644196474	-0.674608625922624	NA
PZE-101045021	1	34	45	0.280680357149574	-0.133687935729703	-0.768635429040116	0.267267856924695	-0.515776636606961	-0.67023156770487	NA
PZE-101053708	1	35	47.1	0.154367587613029	-0.660702626158213	-0.268517211791792	-0.526530230309345	-0.682623302282821	0.317092227380943	NA
PZE-101054372	1	36	48	0.217182815666155	-0.660423706223198	-0.153717812543793	-0.834809760095484	-0.526168087445175	0.334982788591007	NA
PZE-101055223	1	37	48.9	0.272020553955636	-0.660201664414069	-0.126461010671857	0.918925096751576	-0.466105962118488	0.311423001830735	NA
PZE-101056000	1	38	49.6	0.272105494904376	-0.66020133297457	-0.126453293008615	0.83855889147398	-0.466090004699813	0.318724151025836	NA
PZE-101057532	1	39	51.6	0.286346607526492	-0.19734742486659	-0.902334916387235	0.578888368090782	-0.283209371433713	0.297743116176884	NA
PZE-101057000	1	40	52.1	0.316921863109162	-0.197166032854789	-0.767704065597393	0.48342531313638	-0.283032385539405	0.297567424492115	NA
PZE-101059495	1	41	53.6	0.683503729968308	0.354571396567018	-0.0515575495754403	0.295730216267292	-0.2553260783993	-0.691560000646161	NA
PZE-101063527	1	42	54.7	0.475184051851647	0.396633431294651	-0.0783871033738239	0.590729518116258	-0.239105012900094	-0.638167546512023	NA
PZE-101065651	1	43	56.4	0.356268355942306	0.491375166560076	-0.141013078129444	0.591209609123273	-0.216419552146402	-0.558722605298291	NA
PZE-101068100	1	44	56.9	0.394612966472901	0.491177672247187	-0.122409899707863	0.591050639766109	-0.210184648028135	-0.536127731209799	NA
PZE-101068682	1	45	58.6	0.604789374685485	0.233965276687062	-0.10341804880665	0.559814521342386	-0.191521868692945	-0.463433954851226	NA
PZE-101071793	1	46	59.9	0.696166578541437	0.227852578685668	-0.0819375791452639	0.559466217143834	-0.180559713452807	-0.413434170141745	NA
PZE-101071897	1	47	60.1	0.701035819319603	0.227829948561553	-0.0819229125908023	0.559447956341567	-0.179133844968816	-0.406218559605436	NA
PZA01315.1	1	48	61.9	0.823570954170317	0.227298113834584	-0.062168841038969	0.519719571623763	-0.168515354235668	-0.346290896135913	NA
PZE-101077919	1	49	63.3	0.758679753619569	0.331578303558219	-0.0623258757963094	0.581765595189714	-0.163825929045677	-0.307008946242642	NA
PZE-101080314	1	50	64.5	0.764348631683149	0.331543507377243	-0.0623108259053487	0.669847264725594	-0.161393686376671	-0.277438006244489	NA
PZE-101081952	1	51	65.2	0.797204382262713	0.262007593089373	-0.261804627680847	-0.0624289404556569	-0.160566910019551	0.980147821762992	NA
PZE-101082552	1	52	66.6	0.839265554310959	0.261817571285532	-0.26161869181881	-0.0623300023727043	-0.160404607799234	0.60145505083016	NA
PZE-101084593	1	53	67.6	0.759099368903217	0.180804453132285	-0.139415955447679	0.582067877807197	-0.164019108009264	-0.221317760885921	NA
PZE-101085336	1	54	69.1	0.755346583639413	0.198923124778587	-0.16727535128985	0.541169594831242	-0.171846830361955	-0.16933944481921	NA
PZE-101085916	1	55	69.7	1.25402437493738	0.196945998854462	-0.0338157032742007	0.383455888935865	-0.174164850034436	-0.149789638176679	NA
PZE-101087156	1	56	70.6	1.25094096785326	0.253266586769448	-0.0338190540356637	0.341895484988333	-0.181812856297198	-0.126460530943269	NA
PZE-101092089	1	57	72.4	1.62725137553826	0.267354852737678	-0.0105262798449008	0.381450611083002	-0.201006742151971	-0.0891624032090347	NA
PZE-101092403	1	58	73.1	1.72779632295681	0.364713900400734	-0.00658628356654488	0.381062826151976	-0.21073204248358	-0.078132487271993	NA
PZE-101098762	1	59	73.8	1.75107980103373	0.36465272445384	-0.00657555228277075	0.380973436164424	-0.221991213725381	-0.0688548146838146	NA
PZE-101098418	1	60	75.7	1.86395815177359	0.302997414408936	-0.00622804096903486	0.380542685275886	-0.258852389631242	-0.0499866905257454	NA
