mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	2.36821340525737	0.132366702851636	0.447129145224915	0.00463726878235302	-0.0879381853728389	0.0588814021571246	NA
PZE-101001280	1	2	2.7	2.36820768653251	0.00463735533417187	-0.0879380464902307	0.0588814149259105	0.132366722417226	0.44712916825934	NA
PZE-101002081	1	3	3.6	1.8264141243153	0.449344807239164	0.134256450862558	0.0285840574627676	0.0602449543808958	-0.077043503679615	NA
PZE-101003133	1	4	4.5	1.19878845113027	0.257577369693096	0.0711673866166265	0.150030688240591	0.434516621431084	-0.0691914432784239	NA
PZA00393.1	1	5	5.7	1.46364050600095	0.0943458155148089	0.070455074452202	0.174989222639016	0.412050871929737	-0.059631545137033	NA
PZE-101005818	1	6	7.3	1.52808247439552	0.0547959978219883	-0.0531065552569313	0.0889557305821048	0.228499771762576	0.389393313082049	NA
PZA01022.1	1	7	9.6	1.42618377132488	0.0892581665869955	0.354053259839363	0.375610573296183	0.0565090758541314	-0.0533492833377682	NA
PZE-101007769	1	8	10.9	1.44927794321143	0.0644882674958459	-0.0533050442947467	0.0600666199397529	0.448411838135719	0.378648551126509	NA
PZE-101009528	1	9	12.3	0.969097893507685	0.393123866092866	0.563913146204178	0.0657502331000717	-0.288949528915485	0.0612742240494886	NA
PZE-101010560	1	10	13	0.849045352227373	0.573096724095347	0.471883444921185	0.0660846983358283	-0.442646080238301	0.0615951048790553	NA
PZE-101011906	1	11	15.7	1.2563691491535	0.439340570813038	0.470018924100302	0.0295750034925595	0.0357400101243091	-0.442124053481567	NA
PZE-101013713	1	12	16.9	1.39423828065773	0.363942175590701	0.48161513100931	0.0198730998297195	-0.469857804135178	0.0354995861721882	NA
PZE-101017581	1	13	18.7	1.2591409378015	0.0305405011409532	-0.0551677380310991	0.27060449410385	0.480918047052364	0.367139305169308	NA
PZE-101018057	1	14	20.9	1.41457239085699	0.030294481533186	-0.0319023351937923	0.269912343006335	0.479145866363744	0.370352234023181	NA
