mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	2.10207662543685	NA	NA	NA	0.00790539135666131	NA	0.00790539135666131
PZE-101001280	1	2	2.7	1.7724506657581	NA	NA	-0.265622994577271	0.00793173530308399	0.161293705517538	0.00793173530308399
PZE-101002081	1	3	3.6	0.72010844861016	NA	NA	-0.237744043602985	NA	0.165270082815531	NA
PZE-101003133	1	4	4.5	0.616715485792242	NA	NA	-0.210974220179224	0.511892476226529	0.138258741382737	0.511892476226529
PZA00393.1	1	5	5.7	1.46206831543046	NA	NA	-0.179967061505937	0.0309595535183436	0.135666956810327	0.0309595535183436
PZE-101005818	1	6	7.3	1.09794610120904	NA	NA	-0.155632007101699	0.08414654837942	0.181035978145077	0.08414654837942
PZA01022.1	1	7	9.6	0.820315818354845	NA	NA	-0.15688350437964	NA	0.18231739239401	NA
PZE-101007769	1	8	10.9	0.915150932165257	NA	NA	NA	NA	0.121576340791076	NA
PZE-101009528	1	9	12.3	0.321719933063452	NA	0.476738325732396	0.476738325732396	0.476738325732396	0.476738325732396	0.476738325732396
PZE-101010560	1	10	13	0.329914630743071	NA	0.467827093010998	0.467827093010998	0.467827093010998	0.467827093010998	0.467827093010998
PZE-101011906	1	11	15.7	1.02370438044494	NA	NA	NA	NA	0.0946881474027339	NA
PZE-101013713	1	12	16.9	0.443989536685926	NA	NA	0.359758002582531	NA	0.359758002582531	NA
PZE-101017581	1	13	18.7	0.172575233988496	NA	NA	0.672085871802898	0.672085871802898	0.672085871802898	0.672085871802898
PZE-101018057	1	14	20.9	0.365228447988504	NA	NA	-0.149394973791134	0.367681955551278	0.336993390032013	-0.979138274595069
PZE-101017187	1	15	21.3	0.201201370177298	NA	NA	-0.779735102681806	0.358402939365456	-0.779735102681806	-0.779735102681806
PZE-101018206	1	16	22.5	0.0731571971312692	NA	NA	0.844972943588333	0.844972943588333	0.844972943588333	0.844972943588333
PZE-101018818	1	17	23.7	0.145754035537793	NA	NA	-0.711930938467692	-0.711930938467692	0.464894450997872	-0.711930938467692
PZE-101021926	1	18	25.4	0.175441845242976	NA	NA	-0.638369814916461	0.443875510922554	-0.638369814916461	0.443875510922554
PZE-101020931	1	19	26.9	0.200258923737698	NA	NA	-0.672138020932352	0.388976355194241	-0.672138020932352	0.388976355194241
PZE-101024556	1	20	28.2	0.263746000246498	NA	NA	-0.574277508008668	-0.574277508008668	0.343303771668875	-0.574277508008668
PZE-101024519	1	21	29.4	0.454542998889861	NA	NA	-0.148075615856965	0.646186411293727	0.324525054282685	0.646186411293727
PZE-101026218	1	22	31.5	0.705123855302778	NA	NA	-0.0904431986179542	NA	0.538060428235696	NA
PZE-101026095	1	23	32	0.711309702967084	NA	NA	-0.0904282545131968	NA	0.523207068884551	NA
PZE-101028351	1	24	33.1	0.598851787942034	NA	NA	-0.0971335344960333	-0.966710894001858	NA	-0.966710894001858
PZE-101028930	1	25	34.7	0.746456967017215	NA	NA	-0.0683403033741965	0.738886348925001	0.738886348925001	0.738886348925001
PZE-101030022	1	26	35.4	0.385275168142979	NA	NA	-0.117001383348544	-0.944093518172343	0.524927833555339	-0.944093518172343
PZE-101030616	1	27	36.6	0.0740361301967117	NA	NA	NA	0.843264601258587	0.843264601258587	0.843264601258587
PZE-101032230	1	28	37.8	0.307183152266279	NA	NA	-0.279171638666384	-0.279171638666384	0.622583217717942	-0.279171638666384
PZE-101033968	1	29	39	0.469915577342472	NA	NA	-0.16234155505528	NA	0.646953118522769	NA
PZE-101037265	1	30	41.3	0.282194992478439	NA	NA	-0.249609713794935	-0.582678250464922	0.431003526451228	-0.582678250464922
PZE-101039655	1	31	42.5	0.295186408194837	NA	NA	NA	-0.575160131091633	0.306843470566254	-0.575160131091633
PZE-101039351	1	32	42.8	0.476498633285775	NA	NA	-0.153736813992759	-0.57278442075718	0.306094416080201	-0.57278442075718
PZE-101042156	1	33	44.2	0.224711234511378	NA	NA	-0.230465741680338	-0.867993734391947	0.296176225570201	-0.639583270707268
PZE-101045021	1	34	45	0.277352063355787	NA	NA	-0.178671173042994	-0.890752868532583	0.28831038620133	-0.635388295556389
PZE-101053708	1	35	47.1	1.10352006992945	NA	-0.0236203511813865	-0.218531158650375	0.690979831703294	0.690979831703294	0.690979831703294
PZE-101054372	1	36	48	1.15336129643578	NA	-0.0235700315516975	-0.166593784096229	0.897877888771951	0.897877888771951	0.897877888771951
PZE-101055223	1	37	48.9	1.12310089011062	NA	-0.0236057850178571	-0.183123751587501	0.976654721098048	0.976654721098048	0.976654721098048
PZE-101056000	1	38	49.6	1.10713272818411	NA	-0.0236242423561725	-0.193644351139953	0.984095431048543	0.984095431048543	0.984095431048543
PZE-101057532	1	39	51.6	1.18833949656208	NA	-0.0630685429013601	-0.155460330984898	-0.0630685429013601	-0.0630685429013601	-0.0630685429013601
PZE-101057000	1	40	52.1	1.25216353755619	NA	-0.0544796807419922	-0.149857715606031	-0.0544796807419922	-0.0544796807419922	-0.0544796807419922
PZE-101059495	1	41	53.6	0.79645829742495	NA	NA	-0.146798505643395	-0.200757125667641	0.230401080856524	-0.200757125667641
PZE-101063527	1	42	54.7	0.879903327528931	NA	NA	NA	-0.218630966876816	0.110703142141678	-0.218630966876816
PZE-101065651	1	43	56.4	1.31839624317224	NA	NA	-0.117993219054781	-0.0868024798665984	0.109197623585148	-0.0868024798665984
PZE-101068100	1	44	56.9	1.46628468993459	NA	NA	-0.117583738491268	-0.0548632184267008	0.108800424744515	-0.0548632184267008
PZE-101068682	1	45	58.6	1.18518519860269	NA	NA	-0.257598850589756	-0.0605430118278131	0.118296479660853	-0.0605430118278131
PZE-101071793	1	46	59.9	1.13416765010669	NA	NA	-0.260598162804633	-0.0704066663071432	0.118441136809164	-0.0704066663071432
PZE-101071897	1	47	60.1	1.1295071078523	NA	NA	-0.260615868477928	-0.0714513380405359	0.118454383556191	-0.0714513380405359
PZA01315.1	1	48	61.9	1.19369965826886	NA	NA	-0.259932483308946	-0.0324705258366711	0.0944607213161095	-0.559849321606665
PZE-101077919	1	49	63.3	0.135774126199126	NA	NA	-0.304791442262127	-0.868410100519148	-0.868410100519148	-0.647658828332689
