mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101000424	1	1	0.8	2.06365901070633	NA	NA	NA	0.00863656387368034	NA	0.00863656387368034
PZE-101001280	1	2	2.7	1.19497367778812	NA	NA	-0.717761504707403	0.00886693988386693	0.599815649619123	0.00886693988386693
PZE-101002081	1	3	3.6	0.102589335120607	NA	NA	-0.653277289191778	NA	0.603240924699112	NA
PZE-101003133	1	4	4.5	0.103855732158314	NA	NA	-0.590219613337767	0.464497709531153	0.631080476578298	0.464497709531153
PZA00393.1	1	5	5.7	0.997537265609984	NA	NA	-0.510570994282027	0.0183265660991788	0.628579259801486	0.0183265660991788
PZE-101005818	1	6	7.3	0.752195743208782	NA	NA	-0.426079026463925	0.0458778262966034	0.578606456188721	0.0458778262966034
PZA01022.1	1	7	9.6	0.203005888669452	NA	NA	-0.428042050307274	NA	0.580163617454778	NA
PZE-101007769	1	8	10.9	0.378016283909947	NA	NA	NA	NA	0.418777862710598	NA
PZE-101009528	1	9	12.3	0.382569523401286	NA	0.414410238466605	0.414410238466605	0.414410238466605	0.414410238466605	0.414410238466605
PZE-101010560	1	10	13	0.431043804441868	NA	0.370643335529815	0.370643335529815	0.370643335529815	0.370643335529815	0.370643335529815
PZE-101011906	1	11	15.7	0.43710862215326	NA	NA	NA	NA	0.365503363493788	NA
PZE-101013713	1	12	16.9	0.0514837554371801	NA	NA	0.888211198783206	NA	0.888211198783206	NA
PZE-101017581	1	13	18.7	0.0275520445163224	NA	NA	-0.938529559434077	-0.938529559434077	-0.938529559434077	-0.938529559434077
PZE-101018057	1	14	20.9	0.205064830491683	NA	NA	-0.153449898457945	0.655864339803988	-0.960288664218455	0.542073148827176
PZE-101017187	1	15	21.3	0.121377271960288	NA	NA	-0.560467841594178	0.639429143346006	-0.560467841594178	-0.560467841594178
PZE-101018206	1	16	22.5	0.114863416400295	NA	NA	-0.767602858942966	-0.767602858942966	-0.767602858942966	-0.767602858942966
PZE-101018818	1	17	23.7	0.0290162497611064	NA	NA	-0.819148229588869	-0.819148229588869	-0.775715894619909	-0.819148229588869
PZE-101021926	1	18	25.4	0.598125662482478	NA	NA	-0.232539667692723	0.248686269695991	-0.232539667692723	0.248686269695991
