mk.names	chr	pos.ind	pos.cM	log10pval	R2.diff	adj.R2.diff	R2.sg	adj.R2.sg
PZE-101130213	1	68	81.6	7.43877601784261	5.75	5.93	5.81	5.01
PZE-101193133	1	107	127.1	11.7431474118606	6.17	6.24	7.81	6.77
PZE-103110385	3	58	75.4	6.5656846849038	3.71	3.53	6.43	5.37
PZE-104140347	4	93	115.3	10.8281523841457	4.25	4.43	6.78	6.26
PZE-105063667	5	41	60.8	4.45568680080689	3.53	3.18	4.07	2.7
PZE-107084721	7	57	77	6.47915436612054	5.96	6	8.86	7.83
PZE-108042286	8	34	45.7	9.94251761496508	9.39	9.78	9.76	8.74
PZE-108074608	8	53	67.4	4.52949154152418	2.24	2.35	0.04	-0.24
PZE-109091272	9	57	70.4	7.87393942622364	4.8	4.73	8.2	7.15
PZE-110008044	10	12	23.9	11.3226586541406	7.4	7.43	9.36	8.07
