mk.names	chr	pos.ind	pos.cM	N.QTL	QTL.prof_1	QTL.prof_2	QTL.prof_3	QTL.prof_4	QTL.prof_5	QTL.prof_6	QTL.prof_7	QTL.prof_8	QTL.prof_9	QTL.prof_10	QTL.prof_11	QTL.prof_12	QTL.prof_13	QTL.prof_14	QTL.prof_15	QTL.prof_16	QTL.prof_17	QTL.prof_18	QTL.prof_19	QTL.prof_20	QTL.prof_21	QTL.prof_22	QTL.prof_23	QTL.prof_24	QTL.prof_25	QTL.prof_26	QTL.prof_27	QTL.prof_28	QTL.prof_29	QTL.prof_30	QTL.prof_31	QTL.prof_32	QTL.prof_33	QTL.prof_34	QTL.prof_35	QTL.prof_36	QTL.prof_37	QTL.prof_38	QTL.prof_39	QTL.prof_40	QTL.prof_41	QTL.prof_42	QTL.prof_43	QTL.prof_44	QTL.prof_45	QTL.prof_46	QTL.prof_47	QTL.prof_48	QTL.prof_49	QTL.prof_50	QTL.prof_51	QTL.prof_52	QTL.prof_53	QTL.prof_54	QTL.prof_55	QTL.prof_56	QTL.prof_57	QTL.prof_58	QTL.prof_59	QTL.prof_60	QTL.prof_61	QTL.prof_62	QTL.prof_63	QTL.prof_64	QTL.prof_65	QTL.prof_66	QTL.prof_67	QTL.prof_68	QTL.prof_69	QTL.prof_70	QTL.prof_71	QTL.prof_72	QTL.prof_73	QTL.prof_74	QTL.prof_75	QTL.prof_76	QTL.prof_77	QTL.prof_78	QTL.prof_79	QTL.prof_80	QTL.prof_81	QTL.prof_82	QTL.prof_83	QTL.prof_84	QTL.prof_85	QTL.prof_86	QTL.prof_87	QTL.prof_88	QTL.prof_89	QTL.prof_90	QTL.prof_91	QTL.prof_92	QTL.prof_93	QTL.prof_94	QTL.prof_95	QTL.prof_96	QTL.prof_97	QTL.prof_98	QTL.prof_99	QTL.prof_100
PZE-104018965	4	34	44	0	2.00836729817754	2.01119944793646	1.52242472317772	1.31662054723283	1.08730194788092	1.67508839500192	1.20584676101223	1.20317362464005	2.87959644569407	1.8851671627054	1.05478363694785	1.32792317358659	1.76574548444591	0.910114390679536	1.41174144162547	0.933228670761791	0.958676646218528	2.33736595651003	2.78775129020405	1.28909890802186	1.80804137460877	1.72559698764872	0.216451208727758	0.609601786585072	2.56814006911657	1.17947650892679	1.59337516435319	2.44544235883151	0.463178174334056	2.11224042263797	0.973411679806415	1.64144470691786	1.32379242856098	2.8645094978158	2.23824013707555	3.15557752591645	0.588650525592874	2.15128653342916	2.77166130592952	0.561157333353529	0.740850367472924	0.953158193369614	1.51005220089051	2.75144035508169	1.13964463140939	0.955327615359574	0.995083410985559	1.38150305869266	1.16511343931647	4.4341112909694	2.81419180493401	0.95673458353002	2.49612204363798	0.843967886978802	0.764312980692507	1.67901569241573	0.966669423760152	2.47269426351644	1.09022490448303	2.04346568068241	1.46814620333192	0.893404077720608	0.388579229589259	1.13063174998031	1.05701054560714	0.86512817736242	2.03277347701858	1.93585396285094	2.1987887654763	0.979665831252444	1.78887510574103	0.844218674371146	0.882730607754835	1.72522220539913	2.33311438315117	1.23614628693653	2.31509046777409	2.1658140692426	1.42200305887622	2.88920104021176	1.42077666115619	0.580831793300494	0.574358584504894	2.22115178998103	1.6393399016725	2.15654972269928	1.56009743365293	2.37907531827596	0.850022624840444	0.351313732585501	2.34974479807256	2.24183215078612	2.17073563637498	1.85041127022352	0.799909896986278	1.81496995491661	1.81518490121949	0.464224405526587	1.40652543393986	1.77966570701348
PZE-104020144	4	35	45.2	0	1.94326512921868	2.63058181199618	1.55389849084906	0.761219893490577	0.708197369295845	1.0507511217998	0.592884078150516	1.01802303635037	2.1609894725843	2.01655671829413	0.479727690968646	1.31853736563188	1.58084314565315	0.927332161526252	1.50679825904718	0.594327766313944	1.3111782383853	1.92981381716479	1.9304472348028	0.893908151764141	1.61626683756469	1.84146872970176	0.330175038154907	0.305173577468846	1.69508766267371	1.14550157684094	1.622703493296	1.54721261227561	0.383440009726748	2.14612232924988	0.800634637431679	1.4861383678793	1.33263983129023	2.53205180567773	1.9352082570333	2.93897063800893	0.601586412528471	1.86154902812228	2.18233134174818	0.311045374320175	0.398107408250518	0.893903939330307	1.42362876743865	2.06651179131773	1.14448603229368	0.826415543548284	0.820158721628863	1.06294096745351	0.9536819586397	3.83805378620111	3.28032689417816	0.813679573603189	2.16225427051032	0.489677237687604	0.44544181964807	1.44924369228308	0.904695177515567	1.76765133793018	0.957230955555425	1.65251752128026	1.40323148935079	0.458884654565654	0.321984019754956	0.996445185993933	0.919498668671105	0.49712393031738	1.67927377002504	2.04587942555499	1.87769911680858	1.06235061343534	1.53356500603263	0.753990559112835	0.52772053842468	1.17926645728412	1.88742360675776	1.31289370736132	2.1885726609042	1.54646353357692	1.54805104176853	2.48258711358662	0.664613357888352	0.529679062469701	0.457024391396588	1.6052997652087	1.45192880483584	1.86519025000338	1.20950252427665	1.8344200256979	0.875826762727649	0.195729766010126	1.70192042065058	2.24843446983028	2.06766848728435	1.33004576267482	0.344520987469001	1.49626565493554	1.40903174537719	0.330629889523237	1.01384595103159	1.61092433365428
PZE-104021058	4	36	46.2	0	2.3047881201153	2.37214220868147	1.44483421346112	1.31647391599403	0.747543468296367	1.55330496540701	0.998293079830382	1.12309897254667	2.69240664997861	1.6694609781332	0.939831665307917	1.21579951382484	1.50870198941718	1.00960394687881	1.4565009401962	0.983291117809954	0.943163781530435	2.24049069982819	2.49446239807337	0.950526988472531	1.43680949184044	1.36643877860289	0.0863338843786771	0.691441507893955	2.72006842754674	1.04492407930635	1.63274050730985	2.36284654455324	0.25314166692859	1.95657861303307	0.943911421338286	1.69162203745321	1.47681365924086	3.07102754430259	2.484497573781	3.27595460524613	0.593870939341633	2.06729876564739	2.55587827874336	0.538735658917573	0.803308201072408	0.878599117694743	1.4462075717154	2.39037560200603	1.03495587978468	0.881629761971568	0.880431899358534	1.10548852623902	1.22447193194426	4.47016466866362	2.97078940779081	1.0225147292646	2.32310201972744	0.523410699030892	0.673711265763623	1.48475291398648	0.824045307959933	2.4751893999907	0.973046286020252	2.15954567977045	1.38192287987176	0.588991880878519	0.157208779778429	1.20605483000142	1.17008444800395	0.841153153398387	1.87388135799125	1.90721659877718	1.97665469174193	1.03693221688235	1.81683001970918	0.820544056395579	0.73385306049055	1.49948552422861	2.13365164507672	1.37421787893766	2.1303505486848	2.05000992070817	1.49178146882072	2.80685243288417	1.3895827762269	0.487651031370569	0.448907058166699	1.73720793629979	1.65596055445948	1.73675067494167	1.26670049273252	2.30597355613973	0.825368224016855	0.347987428009893	1.80935293008919	2.56951533304244	2.12909980771176	1.75412968095043	0.560590134067151	1.73018014814763	1.69381114060101	0.247967906436727	1.37153934508438	1.8839029852908
PZE-104021092	4	37	46.7	0	2.44476632184038	2.37214220868147	1.47982043021414	1.30160835659362	0.824349770072433	1.51064472464611	1.04784032344074	1.28273972769976	2.76621695562184	1.6694609781332	0.97855531715854	1.35200586643925	1.49408894557428	1.00960394687881	1.47202459560729	1.04096699249084	0.94802482659778	2.24049069982819	2.56074501870059	1.02037922972582	1.54260468379617	1.43545341026344	0.0886083022597469	0.691441507893955	2.74985601671478	1.18839072635918	1.59703061470806	2.36284654455324	0.255409017038721	2.11343611726987	0.987127064098909	1.93640539248904	1.62978690368556	3.07102754430259	2.42258701469899	3.26881896711761	0.602201543516901	2.02901379435047	2.77464278155009	0.538735658917573	0.859130853664586	0.878599117694743	1.63746026193794	2.41069551537245	1.11632984547461	0.915147892525354	0.990279636592721	1.16330254506887	1.16405042612798	4.47016466866362	3.11628035127524	1.049879312071	2.32310201972744	0.568384061543119	0.6941633437032	1.46542035343081	0.855559102254817	2.52576217917701	0.973046286020252	2.15986089795823	1.49684094486513	0.70422274580279	0.19745538855541	1.21820694644181	1.17008444800395	0.87078190082877	1.87388135799125	1.93834395082891	1.97013434763253	1.02911371724251	1.81683001970918	0.789105334138162	0.774844690118242	1.59966610736321	2.23501322089296	1.41760370445788	2.0975441248055	2.24202897747993	1.41816802171947	2.80685243288417	1.3895827762269	0.556693725166926	0.483929896225716	1.75362485192426	1.8156443162357	1.81063641795901	1.26670049273252	2.29026628437491	0.922992484597469	0.354691580762599	2.03177523494977	2.48739583238596	2.12909980771176	1.8190652517381	0.603079329711894	1.76468583526156	1.69381114060101	0.28214999120081	1.41415653038229	2.0349580896363
PZE-104021774	4	38	48.5	0	2.82080010316399	2.29188063479967	1.73020834220913	1.33447483730476	0.856744698439561	1.56037926928875	1.02740844161122	1.5567854468071	2.97251040000385	1.7496138797115	0.844908355990244	1.43487137399308	1.6116567778448	0.911876063405374	1.63924260639639	1.31610430100208	0.891928727266336	2.18921225885181	2.85277275610335	1.21553548318152	1.36991975678164	1.59960272024956	0.102832900274171	0.682811827314144	3.38608803454758	1.17651886486871	1.54403515142351	2.51263205528142	0.351050905059046	2.15165025734684	1.22686088411913	1.81679280252426	1.54443712074504	3.42513758759828	2.62309314168236	3.41514761598633	0.543221521582985	2.08585602555517	2.91997003645768	0.670517278981202	1.05103717436182	1.16225525045359	1.41933585078015	2.56528511570688	1.04097841277885	1.07251788047675	0.947505796866519	1.29718217555978	1.22168304060712	4.59275514880559	2.81827173657839	1.19931826695967	2.57944806376255	0.494842106092151	0.965032066628338	2.11550488579936	0.887942148465239	2.79915229440982	0.999173720791715	2.12751696625655	1.81855704300559	0.693488972907572	0.222071116442634	1.13158771032241	1.3068268307769	0.868300536725862	2.232427949434	2.00045949010325	2.07594405809494	1.03498930522973	1.75599963392815	0.661804881312957	0.97292649220525	1.83886794844623	2.28444882824151	1.76964940099322	1.79831522462768	2.43402563626968	1.44871154446576	2.83376489068312	1.68245856520522	0.397633374473706	0.483426483612509	1.96190607032572	2.05520676805701	2.3093269042109	1.23799595148948	2.27829140196746	0.919658669268464	0.460910865269532	2.36084589751964	2.87371973313748	1.96722379045613	2.00897567239693	0.494849381921362	1.47097684143192	1.78459689746368	0.264271848135482	1.73065015823141	2.3908014762282
PZE-104022139	4	39	48.9	0	2.82080010316399	2.29188063479967	1.73020834220913	1.33447483730476	0.856744698439561	1.56037926928875	1.02740844161122	1.5567854468071	2.97251040000385	1.7496138797115	0.844908355990244	1.43487137399308	1.6116567778448	0.911876063405374	1.63924260639639	1.31610430100208	0.891928727266336	2.18921225885181	2.85277275610335	1.21553548318152	1.36991975678164	1.59960272024956	0.102832900274171	0.682811827314144	3.38608803454758	1.17651886486871	1.54403515142351	2.51263205528142	0.351050905059046	2.15165025734684	1.22686088411913	1.81679280252426	1.54443712074504	3.42513758759828	2.62309314168236	3.41514761598633	0.543221521582985	2.08585602555517	2.91997003645768	0.670517278981202	1.05103717436182	1.16225525045359	1.41933585078015	2.56528511570688	1.04097841277885	1.07251788047675	0.947505796866519	1.29718217555978	1.22168304060712	4.59275514880559	2.81827173657839	1.19931826695967	2.57944806376255	0.494842106092151	0.965032066628338	2.11550488579936	0.887942148465239	2.79915229440982	0.999173720791715	2.12751696625655	1.81855704300559	0.693488972907572	0.222071116442634	1.13158771032241	1.3068268307769	0.868300536725862	2.232427949434	2.00045949010325	2.07594405809494	1.03498930522973	1.75599963392815	0.661804881312957	0.97292649220525	1.83886794844623	2.28444882824151	1.76964940099322	1.79831522462768	2.43402563626968	1.44871154446576	2.83376489068312	1.68245856520522	0.397633374473706	0.483426483612509	1.96190607032572	2.05520676805701	2.3093269042109	1.23799595148948	2.27829140196746	0.919658669268464	0.460910865269532	2.36084589751964	2.87371973313748	1.96722379045613	2.00897567239693	0.494849381921362	1.47097684143192	1.78459689746368	0.264271848135482	1.73065015823141	2.3908014762282
PZE-104025199	4	40	49.9	0	2.92897715222321	2.37406849910187	1.90613717290963	1.45369925612783	0.902244680646664	1.75581745879175	1.15477562193439	1.70721269225786	3.19797282692901	2.04939619181932	0.925394901327829	1.65316686736394	1.71036482296381	0.907972367679282	1.77990921088175	1.30240403884498	1.11210570075473	2.29610198962399	2.87565009620577	1.33594899050357	1.69328867234153	1.65394572610266	1.59070134525345	0.787384659437753	3.38608803454758	1.34719356899954	1.62493719059797	2.4831124702855	2.61333070362344	2.4266380050305	1.37969042910779	1.70806185059235	1.53398074235121	3.5622055299769	2.58288730316173	3.58418005200074	0.584617019550133	2.28074702414724	3.20322886251075	0.770707767317947	1.07612148441616	1.22781980474435	1.58110212736589	2.63798039510226	1.20715617241304	1.08332898522734	1.09254656686757	1.52306149129312	1.40583943306028	4.79428636827437	2.94818995598803	1.10452844536683	3.05858189412658	0.610685178290299	0.892996462677496	2.20123089220994	0.933670766892435	2.6511491223048	1.21348545419882	2.4237151661463	1.97689526952614	0.891597760362472	0.34808379629094	1.18634752579477	1.19959205113516	1.08156805959782	2.46556679955824	2.04356443640134	2.19818400794746	1.12015195940572	1.97669203255058	0.694368157405593	1.2502995000946	2.11102714832957	2.37695276042339	1.61530965267989	2.02276964913895	2.60138439157491	1.38408701145102	3.30501044032086	1.87351494127772	0.412477784018926	0.657703906004742	2.21237848239267	2.09978413517924	2.53647065358275	1.34279441958662	2.88265438186871	1.06285434152636	0.38042818016014	2.76993745387943	3.13624720539289	1.976575091732	1.90281856319353	0.602997131567551	1.55085089378565	1.81173960792274	0.347322616963658	1.92003905707034	2.54098065576829
PZE-104030088	4	41	50.7	0	3.18732346943151	2.62240689157831	1.91840580424764	1.60736933333362	0.904824037681251	1.94391893025646	1.22921817168337	1.95543599126006	3.36252701283166	2.02054773738608	0.896286560627507	1.8226238829969	1.88868411298964	0.890711861080509	1.77419691103497	1.38584296056589	1.1692520633473	2.68502153616399	3.10178099449459	1.29592607231036	2.10389944763452	1.84551966155813	1.65412167015081	0.890977857143129	3.65621022113483	1.52907908272019	1.65105129352562	2.44438825487036	2.80074262432869	2.77401043368936	1.5067154397503	2.03682498785039	1.60428176357377	3.66511791385758	2.47579669770165	3.60226001012298	0.613608735739352	2.50243199567561	3.26983751715476	0.86064590919466	1.15048796382145	1.40427655852946	1.79715217938652	2.57545271823621	1.30388961751295	1.15194883593377	1.27887386502275	1.72386993611885	1.37923472555132	5.16765291541678	3.19863430690355	1.0379281558827	3.11302489329179	0.664213808792839	1.16268367798178	2.07179566771131	0.928754747241425	2.86730416977664	1.28859255087685	2.49719761184118	2.06364184116743	0.943372422453201	0.552548936232271	1.31059646068925	1.25856609799052	1.13978941386798	2.8017890542289	2.22424613316991	2.39532908470814	1.11568543780072	2.26037302023963	0.757303462833776	1.33082118446278	2.09077638622561	2.47276347823317	1.74972029084073	2.02039189993681	2.7483875766821	1.41453808662892	3.49538832555178	2.03418811329389	0.455069824693107	0.68615351228935	2.39111983677205	2.2861601577757	2.62164905788771	1.4217582600927	2.95095269926916	1.25824374696202	0.38042818016014	3.17128271678092	3.13624720539289	2.30589734909111	1.99421868984437	0.709317560439927	1.654573474405	1.88800174960775	0.35565131408326	2.03868854322295	3.14956959765735
PZE-104034112	4	42	52.4	1	4.56910949558213	3.08575355438232	2.74958768573593	1.96900920678767	1.98700472596215	3.16650746330927	2.04666220713797	3.25423296518279	5.17570530174692	2.524295407923	1.29467294366673	3.47531682703544	2.57124602601815	2.10504105907799	3.04872649294195	2.37894592087089	1.82086939402803	3.84052259189619	3.3430748890609	2.83492572437885	2.76937440420269	2.50627605147779	4.02621247591616	1.38499788314381	4.77645837615726	2.71646974317613	2.28979495565261	3.96814702857018	4.02333506669485	2.9500335329341	2.58785529407079	2.42918460336472	3.25990109764547	3.35033853531512	3.81903237242481	4.26324557813397	1.41051972373249	3.63590399635308	4.56065854302254	1.47815913553039	2.63324972267259	2.13239255999494	1.95118685250246	3.50522302175855	2.27145867797449	2.29654529287076	1.92734921559449	2.60633264642622	2.96278757220788	5.21834923300614	3.8934851011555	1.79094641674746	3.54162396466666	1.98193570492634	1.79531062391291	3.96700780261848	1.54409008829935	4.15968187287909	1.85498185653605	3.61972874121372	3.7066874641425	1.88673201721818	1.89875682760801	2.31340464503854	1.68203986454977	1.82805752252354	3.67371500376173	3.89521941591499	3.02688275406268	2.0311817939904	3.06411439029516	1.22958570329182	3.11392200290375	3.24304762563115	3.58228010158392	3.03143279695315	2.61786602133477	3.06349532839353	2.00934930045401	4.77851126709247	3.26731718300539	1.00524333223937	1.40990895756902	3.68802070239153	2.74661623879102	3.91550069840876	2.32738956437587	4.60181322130064	1.5850995647716	1.04468611890223	4.62472297317159	4.2391773953718	2.46296841725755	2.50016845675111	1.44135275719207	2.57029084858455	2.69145162754233	1.23355876810967	3.40358261009408	4.56437178510784
PZE-104049258	4	43	53.5	0	3.30100020719086	2.89651844920995	2.52725229363058	2.0119843095142	1.50266854898043	2.44641278558181	1.82384886841309	1.95393617469267	4.26943581467537	1.88608338252957	1.0618691791002	2.21180661730868	2.14751274455507	1.40764210862599	2.12030071942301	2.04863247959939	1.46275375477055	3.1067558459433	3.82975019389975	1.59509884136766	2.04311232644581	2.0604266612539	1.91817310241463	1.04139184362716	4.77470496083918	1.98309904707437	1.89120956115024	2.84365318063487	3.19750304951221	3.20918108580366	2.52256150383918	2.17334767108844	1.8224908672416	3.82859383009697	3.06978095808702	4.63890349564271	1.05142965632824	3.04235002013018	3.17387851243705	1.1819856667335	1.65583350351098	1.60756781251888	2.05863246687909	2.98833741495825	1.86649220531083	1.71477495809447	1.42149081341161	2.4001821068009	1.82248775808626	4.98800640381828	4.16589499010172	1.59519231081065	3.15285662304637	0.736139205202697	1.53674241489562	2.82010950442624	0.995660848227153	3.42448387445806	1.61777687026012	3.12296294258104	3.01331007705251	1.01850328128666	0.656227298777514	1.55987416519759	1.39608329325401	1.31271448753419	3.1795532715223	2.81381157439874	3.16699036794696	1.37914449579187	2.27995253800648	1.0311719604084	1.72173681244623	2.57563243812171	2.62725405639114	2.41889074204399	2.02455785119855	2.17035437503941	1.98718369888372	4.59461585906578	2.69979567059659	0.697320931348656	1.13318723035111	2.97308514133371	2.44642935799731	3.35396882975987	1.85817015112389	3.38881808748478	1.00826100772951	0.694776349377442	3.64701836433268	3.55910509860618	2.99741573761274	2.37767529326447	1.1018635939962	2.41024652711212	2.25509730656612	0.78249832071463	2.26311427065944	3.65987134913603
PZE-104060760	4	44	53.9	0	3.77137540916148	3.13924105753554	2.6902995932692	2.07370814920721	1.52119933550824	2.5234836729449	1.97177669971773	2.04698700827922	4.36309988107446	2.14337886349057	1.19083223416557	2.3154248645121	2.09605844045315	1.58661908646053	2.30428586665374	2.18854603687556	1.52935120492289	3.37997129443383	3.95923688421307	1.68692226203726	2.03770493178283	2.08825562523778	2.12521792412273	1.2299073924629	4.88982136711327	2.28343523350814	1.95271803199248	3.03783357137563	3.23904623507271	3.32211844453716	2.52256150383918	2.47960956037338	1.82154477210798	3.92637565141315	3.53089366253923	4.70315677744085	1.21428674807011	3.04235002013018	3.55716968557968	1.36829001256448	1.77571607662004	1.65299058859819	2.29580164847002	3.17480570828375	1.89046572508601	1.86707612286988	1.67034686223569	2.4077825805661	2.06223028893285	5.09991673598707	4.49107775462249	1.74350127187774	3.15285662304637	0.796703285004003	1.67254958661612	2.88056412184481	1.17149611164195	3.56226874474191	1.74600356928168	3.23712295973021	3.02842923337949	1.17067214621323	0.723486475484541	1.76780001578277	1.52473704149785	1.4736482268504	3.27493480211788	3.10951635105938	3.21571952049354	1.53490726822846	2.53729364423975	1.08188428357154	1.89756340143735	2.65237578088114	2.79094736994571	2.57501837604692	2.08575345591757	2.2441032984924	2.00610771149266	4.69094637592616	2.74685476178765	0.787469838438968	1.16332275451896	2.95133820914825	2.55442263971819	3.48117737186098	1.87091450608763	3.67798790243853	1.07758359134337	0.738983711695634	3.68176150350825	3.55746600706255	3.19277561292442	2.38386325945474	1.12214257671234	2.54931535001631	2.44380911244352	0.867123243546038	2.60378227520868	3.70754385533315
PZE-104069761	4	45	55	30	4.54088283241931	3.6171086114471	3.60748980105074	2.83252182651084	2.54255968282614	4.0960468035191	3.11261036276804	2.97966935292577	5.57301309078632	2.96719077324134	1.71606953130193	3.48401552507322	3.17844708371986	3.12179280738455	3.63706671150883	3.15212773643582	2.23866153019735	4.48061642597132	4.57260415040611	3.92301289953322	2.45596097547345	3.1963400353541	4.98426954957966	1.424441037306	5.64151215853848	3.24690254544843	2.90333624319093	4.75455335705784	4.65182431987779	3.49750348315164	3.72926112741371	2.61841556815095	3.72093456102025	3.81059358521342	4.73486076094834	5.43597235494795	2.00569216919931	4.4465760719653	4.93673601410377	2.02263054661102	3.40805393449469	2.39413944853934	2.39107568448244	4.24299039984809	3.27507538975565	3.34881462697845	2.11261340331162	3.12785936578561	3.70047404079634	5.58493709445913	4.8532172416493	2.78835751423575	3.63847480829269	2.50446512422863	2.16299608854889	5.44975542398213	1.82331978962657	4.84789915307795	2.63548830189211	4.34121769341063	4.77183075472547	2.15864128808151	1.82115082899453	3.05664766873013	2.22038030446898	2.373115408307	3.7406641519256	5.12974035928152	4.03185863400212	2.44779032444274	2.70512092549608	1.7549611775151	3.9615752828523	3.92452467287635	4.1542899573054	4.01694781142172	3.02798907014186	2.45028184070693	2.78506807743976	5.9914709651517	4.1104679778146	1.52201359652861	2.03154909837935	4.48907011381706	2.98710029135494	5.06578739744586	3.16007052790166	5.54661218767733	1.2975163155017	1.65028619542542	4.91489486356755	4.73831889112574	2.83754449821311	3.40826242171796	1.82097301575223	3.37467833192966	3.42911610734329	2.21293113138417	3.96350425951615	4.71267876092425
PZE-104076572	4	46	56.5	0	3.32897693645197	3.02832125976198	2.40588679636715	2.28148009459535	1.58249156574643	2.66092100795692	2.25662094922638	1.72313200703038	3.96906970835382	2.05386982485468	1.22330492949632	1.77467489119349	2.1220317078555	1.71783786779224	2.40718111289582	2.35183398996567	1.60345468859441	3.3085769627299	3.46547162621236	1.69714429804673	1.60787415828796	2.39029801893432	2.29120550409368	0.974302909143828	5.17319435522806	1.92344975966853	2.10328323347824	3.1482259668175	3.39168246649414	3.17714908389479	2.70289890183538	2.04288072550493	2.18705186190221	4.1514839719655	3.88324870514291	4.65150848934086	1.10859108431289	3.55960082927498	3.45747140724174	1.38079500566744	1.75844144343858	1.43375163525033	2.23865697249118	3.03699210526763	2.12708968407137	1.82039328156462	1.47347268110622	2.08814756991914	1.91184367649185	5.52416556862827	4.19019561043491	1.77816768386998	3.07605007658472	0.88898980616909	1.58473850879014	3.16223766698621	1.3725575496834	3.41856091020429	1.77649050576517	3.18951497871283	2.91856275481578	1.01725727492732	0.341569311321137	1.80591149019505	1.46663106624848	1.37742503665311	2.64223604938889	3.41196776991061	3.2711985435585	1.46351459607107	2.07320611534428	1.26635739071989	1.82115852199233	3.19196017626187	2.62904273286043	2.77819258489695	2.43139291009781	1.89353919473449	2.26437268931134	4.8262900150903	3.03701170162686	0.884670303500662	1.17021410798721	2.94491571832002	2.14049645092766	3.28179797000498	1.99225945403559	3.78148861018278	0.659014649244818	0.890438746140009	3.58643946588929	3.96810054719482	2.86602665636639	2.57816364037049	0.994100564816663	2.51184254345235	2.887506970347	0.874633218369079	2.40042554861698	3.18342129016447
PZE-104076990	4	47	56.9	1	3.74668001976139	3.21231852960136	2.92645893221829	2.5407182380903	2.52075676160314	3.75471701401232	3.00069525540787	2.41270702095739	5.02717816400109	2.44517899486097	1.33341373197461	2.92075351789726	2.71715896975695	3.04474014790259	3.21799079075432	3.07442474995563	2.07012972209366	3.93581438794107	3.61362613496563	3.27599404413417	2.0014127941242	2.91007548219863	4.64669952119629	1.14356490924521	5.49057622982186	2.742742682297	2.48970947288158	4.32583767063395	4.68790926219452	3.00860949993764	3.6881986651081	1.98259421502414	3.69790163200949	3.72393104025084	4.46541387050268	5.02842012578324	1.65201673773473	4.49480482498247	4.4851071948566	1.62999944332472	2.953270432947	2.03930155547687	2.08534383192279	3.80595731817797	3.06191421463482	2.85147069447591	1.75300212153946	2.61101189581517	3.19365295152692	5.49862935251554	4.41666979763991	2.33654092510205	3.52697428774108	2.16561070875303	1.70207100452667	4.87488207873471	1.73146784345094	4.19772493048891	2.34649965213018	4.01431618416186	4.27824471528502	1.63475221344644	1.31986845168155	2.51799594801986	1.82158973202575	2.01912804608248	3.03743535401509	4.82958999005234	3.62523744664039	2.12544651493557	2.36006968266943	1.68655002858602	3.3421753438539	3.95983487349912	3.6640865851114	3.5868036173488	2.91198123667673	2.16512582145978	2.54344159851597	5.63585815373406	3.7957235854029	1.28231225593764	1.77759189887887	3.92498200736765	2.58744653677037	4.15177323649936	2.7887423502416	5.04790591315518	0.82831138582503	1.57646192178505	4.44233612615051	4.63083023305663	2.52860558389229	3.09495826947361	1.53236421010764	2.83600299632923	3.53156272266144	1.79644400981628	3.32970062520133	4.26571059517627
PZE-104079164	4	48	58	0	3.31253009969692	2.87655703415354	2.09620291309249	2.02663243849814	1.69570168611142	2.36910340724705	1.93375814183758	1.63323706204675	3.58655797817711	1.92787766273046	1.11600182522113	1.60177279947328	2.02898235743489	1.47587770098432	2.23594186539849	2.14988871022802	1.40894284159417	3.15188229781535	3.33800524775331	1.59172840998266	1.49296592138906	2.33726054162177	2.01806884882298	0.972249247020836	4.96450879367369	1.76495964543654	1.83424434620933	2.87561794193279	2.99648570217018	3.07354691511008	2.4325774132703	1.88425539876995	2.01917673186212	4.23613090476706	3.53239761294649	4.07417254028997	1.08896393278301	3.15950609105106	3.30306297275957	1.30923948827271	1.80434830469023	1.36337192870376	2.12534840180014	2.79249599013376	1.84215751023245	1.59876540706077	1.43812633485593	1.8018561282176	1.85537443895237	5.06734287255068	3.74636170797692	1.58755307876343	3.04416209481961	0.817879504121085	1.49940436171727	3.27926338702657	1.25447867465834	3.21546941633377	1.48034885252823	2.82726018028597	2.76525818629962	0.949037405760018	0.247261603945659	1.76347697898825	1.29251502207872	1.22153785379618	2.49849474383922	3.2574496181982	2.83623156080811	1.3568586440605	2.15157523820351	1.12128214361673	1.61707617857969	3.01169458669759	2.11137093877503	2.60964495359785	2.20275647725171	1.76561392113289	2.02110810857613	4.28551286498675	2.69068677373491	0.785745270637107	1.03778105536295	2.8864162661404	2.04718860458725	2.9432865083861	1.8392974022726	3.73752912026414	0.637219568553347	0.896279680909423	3.17317037797726	3.47269754407143	2.93677873049731	2.20312809542749	0.938788927278087	2.25537316724744	2.58425481121091	0.733953161426413	2.3529299967882	3.20804297788399
PZE-104081748	4	49	59.4	1	3.87447870767448	3.10393868845917	2.81856852926536	2.39096240744944	3.29904461929278	3.57744274074338	2.56859276427092	2.66507527831864	4.8386082668128	2.74744294932389	1.2449874152148	2.92711418466649	3.00586749075244	2.81884243240434	3.56646054335856	3.12987178982373	2.05548036978562	3.82935111808101	3.95431484970225	3.2214539719243	2.19107473790907	2.71886871809025	4.64962289796141	1.44135845459207	5.36195775107915	2.84004438008095	2.27465748635227	3.98123574068276	4.61730656049511	3.20325340056936	3.55416770661396	2.02670431815776	3.72054879685771	3.67329607084299	4.18544016763315	4.41877287191894	1.87020153906707	4.09260655532637	4.8483099255015	1.89033715501629	3.28335362331371	2.20697972378041	2.21283793086248	3.88384654106386	2.75871944009331	2.72741875471696	2.08426115177711	2.6204280113558	3.52044910692971	4.98553749636147	4.14318616042933	2.32125023067036	3.60247302796902	2.26817773087852	1.7202084771097	5.17423565785118	1.71588902004507	3.94586893250122	2.2284033995978	3.88391643762821	4.17747539207688	1.98314374706905	3.48780094536868	2.60944676322821	1.69774304291555	2.15687935438707	3.18560067119651	5.12646479895432	3.46846982990289	1.91621460499479	3.09484657272407	1.87425573694445	3.39106515705117	4.01547884195936	2.96406655893272	3.51371183172243	2.95319869891551	1.91873251335281	2.30826664333738	5.13404419508914	3.44186784251369	1.20289796899663	1.9155429304545	4.36681666804024	2.73580645164737	3.83095805906118	3.04482016956864	5.3127447717203	0.954598591601131	1.97633920614341	4.16383461026727	4.09461072417829	2.61410282491143	2.79017209181401	1.7562022344375	2.50452223318456	3.74350088762369	1.93256771471044	3.61193072159548	4.7625137599568
