mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.374981765348711	-0.5406476445547	-0.780910401158537	-0.225324032627981	-0.201679021255299	0.236654472092198	1
PZE-101000659	1	2	1.9	0.374970540568331	-0.5406497533378	-0.781027139246051	-0.225324032627255	-0.201679021255157	0.236654472092768	1
PZE-101002282	1	3	3.4	0.44557402366308	-0.764912916932221	0.927046015901755	-0.225324032627139	-0.111907933112508	0.236654472092655	1
PZE-101002081	1	4	3.6	0.43515088766212	-0.764924968130446	-0.225324032626807	0.236654472092169	0.927037682796877	-0.117640450870746	1
PZE-101003135	1	5	4.7	0.602605355964893	-0.764928701929798	0.927035845907088	-0.200874135753277	-0.0791072599155632	0.17820512518177	1
PZE-101003115	1	6	5.9	0.515382902505033	-0.97119816970245	0.83732857937287	-0.178247359643855	-0.173155534736854	0.129440089290482	1
PZE-101005818	1	7	7.3	0.636902354955093	0.736881789349627	0.837332715820621	-0.156784400139916	-0.173175725861744	0.091278128530655	1
PZA01022.1	1	8	9.6	0.759431824696771	-0.131382342184946	0.0607847403328773	0.883117384713645	-0.173183536738138	-0.877062199457312	1
PZE-101007769	1	9	10.9	0.818745766145689	0.0545219637747185	-0.718159767549258	-0.12143228500395	-0.173187950928918	0.976855638121787	1
PZE-101009528	1	10	12.3	0.78237418824092	-0.113507651322868	0.0478184873863752	-0.860678665599044	-0.239693537722075	-0.921928700819684	1
PZE-101010560	1	11	13	0.724801600181731	-0.108380272705224	0.047207587803229	-0.732950002928916	-0.36954834127322	-0.873719784695238	1
PZE-101014003	1	12	15.3	1.18496651130906	0.819136529434237	0.0291633959914204	-0.0408255934328251	-0.891875988516966	-0.243267485015299	1
PZE-101013713	1	13	16.9	1.28179865701876	0.931328659830549	0.0291619650764542	-0.0408249816764408	0.900361540401284	-0.158196111613428	1
PZE-101017581	1	14	18.7	1.69860702780999	0.857216979964396	0.634739949637333	-0.043371243038505	-0.0339520630116518	0.0329167732970573	1
PZE-101018668	1	15	20.8	1.98899795219904	0.845974193872024	0.634728846630138	-0.0178721060697559	-0.0270853721286132	0.0388495118944822	1
PZE-101017187	1	16	21.3	2.03006122067102	0.845972727964233	0.640482312438211	-0.0158067931494634	-0.0256380343743646	0.0405807888489819	1
PZE-101018206	1	17	22.5	2.09888637315242	0.845972903966022	0.634704099685891	-0.0130848521064685	-0.0224581249405542	0.0453637842662494	1
PZE-101019557	1	18	24.4	1.83985833961279	0.962895061923955	0.699905733334882	-0.0286356201105729	-0.0182505444232194	0.0552076639950263	1
PZE-101021455	1	19	25.7	1.59230136134143	-0.977476255046268	0.738442834856411	-0.0642747581564397	-0.0159262084574003	0.0640427616882628	1
PZE-101021308	1	20	27.6	1.42453590963086	-0.89070237321563	0.738457929149245	-0.114176703736608	-0.0132704599839438	0.0811286841554189	1
PZE-101024556	1	21	28.2	1.5697074761796	-0.917573350037177	0.686693044182738	-0.0678636322759977	-0.0126003384309716	0.0878070207297802	1
PZE-101024519	1	22	29.4	1.55120412480343	-0.973062009143261	0.686746113974515	-0.0678544502699554	-0.0114825232744424	0.103431533290419	1
PZE-101028242	1	23	31.9	1.57819681206217	-0.973656646175293	-0.778339468415833	-0.0485330807176422	-0.0100166974984927	0.148148971090262	1
PZE-101026095	1	24	32	1.57469138073152	-0.973687799297252	-0.784198108424612	-0.048533080710878	-0.0099804463295311	0.150345040765025	1
PZE-101028104	1	25	33.4	1.60359095144321	0.696725865072631	-0.55941234448053	-0.0485316863880267	-0.00964236695659049	0.184946950860677	1
PZE-101028930	1	26	34.7	1.79220444779534	0.69672586506988	-0.747244903153031	-0.0192551738790391	-0.0096048233511844	0.224132494022415	1
PZE-101030022	1	27	35.4	1.38542761212386	0.69672586507193	-0.799018240963095	-0.0679972171651428	-0.00969376000971445	0.248298328958618	1
PZE-101030616	1	28	36.6	1.11114388621073	0.696893515066788	-0.15934504150224	-0.799018240692872	-0.010026798377854	0.294973128765824	1
PZE-101033489	1	29	37.7	0.959073486307029	0.697098466602218	-0.249664525528928	-0.799018240962147	-0.0105395673289728	0.343667212038764	1
PZE-101033968	1	30	39	0.870040215047356	-0.877685586112095	-0.253023070754616	-0.990333801408073	-0.0114175395597453	0.408305726062659	1
PZE-101036799	1	31	40.8	0.76291397802391	-0.883624008622208	-0.291751066518068	-0.990862811328674	-0.0131650617817046	0.509162398759997	1
