mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.0530470568793649	0.463090166891266	-0.617327099186515	0.618724775931534	0.658490757813416	-0.482645281357235	NA
PZE-101000659	1	2	1.9	0.0566103714723729	0.658464909580298	0.440607493579591	-0.482609915514094	-0.617600000129567	0.618696426058141	NA
PZE-101001110	1	3	2.2	0.0565536769794729	0.658465315274217	0.440949888750448	-0.482604315762152	-0.617600446130916	0.618696871014886	NA
PZE-101002282	1	4	3.4	0.1050077240645	0.69062311482745	0.532943374904646	-0.281901875371818	-0.617271087670282	0.488887291101877	NA
PZE-101003133	1	5	4.5	0.0677006856224773	0.655906032182943	0.687376873496964	-0.669740632635382	0.619865987222817	-0.282234032629166	NA
PZA00393.1	1	6	5.7	0.0789269196975852	0.620298584160663	0.762031982111755	-0.669660932354999	0.514332373399176	-0.282121065402973	NA
PZE-101005818	1	7	7.3	0.0738584428504368	0.607825723574432	0.94596418837001	-0.282162897562022	-0.669674698769489	0.514386031349667	NA
PZE-101006745	1	8	9.2	0.0959492830367281	0.607676422402881	-0.478204168213777	-0.220489935334973	0.894256154105423	0.849876933009039	NA
PZE-101007769	1	9	10.9	0.15629364541971	0.607354230157408	-0.185377466756442	-0.815000830345135	-0.344096260595353	0.84838422326559	NA
PZE-101009163	1	10	12.5	0.148948938984852	0.951017800465193	-0.200789174043817	-0.268604810617408	0.946508974687749	0.809796640004123	NA
PZE-101010560	1	11	13	0.153273945588765	-0.93136837286876	-0.200760848387818	-0.261885787809314	0.946532013303909	0.799067234917941	NA
PZE-101011048	1	12	14	0.218332582467922	0.747882729284946	-0.910669449222692	-0.20034724263048	-0.181633979864363	-0.787795371901963	NA
PZE-101011906	1	13	15.7	0.396860596616267	0.667128205945844	-0.671298038898155	-0.199372105388255	-0.0899639790450227	-0.632513300179701	NA
