mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.358637874677403	-0.985165263536694	-0.372126749027229	-0.796022963709751	0.389388108642672	-0.0728224491076933	1
PZE-101000659	1	2	1.9	0.358379982008498	0.389388108642454	0.959081581404863	-0.0728224491074911	-0.373434165254829	-0.796022963708393	1
PZE-101001110	1	3	2.2	0.35848802016141	0.389388108641781	0.95324039484413	-0.0728199412308399	-0.373434165257075	-0.796022963707969	1
PZE-101002282	1	4	3.4	0.682288289480031	0.42146019857953	0.84049469090626	-0.0171949948461371	-0.373431011654962	-0.883929397864425	1
PZE-101003133	1	5	4.5	0.71370622820462	0.379856342590959	0.991080599635877	-0.341083317824951	-0.853334540903763	-0.017194063844521	1
PZA00393.1	1	6	5.7	0.741169716672947	0.325401196672998	0.999060749671942	-0.341076368380182	-0.883256656066865	-0.0171933716081307	1
PZE-101005818	1	7	7.3	0.756978900207082	0.300613802498452	-0.984971743138115	-0.0171924490800379	-0.341065679381274	-0.883265036306081	1
PZE-101006745	1	8	9.2	0.991291686995934	0.300613645929243	-0.236085734322653	-0.00999208871048007	-0.809033961417461	-0.913158477310807	1
PZE-101007769	1	9	10.9	1.15684383867186	0.30062667441479	-0.0077149801558245	-0.943380529598629	-0.176621884646421	-0.653037403800732	1
PZE-101009163	1	10	12.5	1.17946246848722	0.465684887455923	-0.00662833564821874	-0.154151959271881	-0.997219131690242	-0.523877379377365	1
PZE-101010560	1	11	13	1.19387650775629	0.534681265005091	-0.00662908897496772	-0.138751605164897	-0.997171159691078	-0.488714413910654	1
PZE-101011048	1	12	14	1.43173483185877	-0.495076567364648	0.625846735138062	-0.0066290890439259	-0.0656897372251559	-0.53692001636044	1
PZE-101011906	1	13	15.7	1.60610843584626	-0.643247430898418	0.736249180890527	-0.00662854551966574	-0.0333774292465976	-0.427146241101024	1
PZE-101013713	1	14	16.9	1.59588280822094	-0.554904264950384	0.825123362657001	-0.00662816191906623	-0.0404804758821082	-0.362046073262446	1
PZE-101017581	1	15	18.7	2.04463995492417	-0.556802786553526	0.459098070842866	-0.412213710953904	-0.0275738591641262	-0.00282895845787468	1
PZE-101018214	1	16	19.7	2.20895239588231	-0.570046154848515	0.549348650431928	-0.396165755065547	-0.0232687414459054	-0.00184803639124842	1
PZE-101018356	1	17	21.7	2.42016326320611	-0.59272312146901	0.549030050286672	-0.0187352596561813	-0.00123549495334652	-0.373413838043552	1
PZE-101018206	1	18	22.5	2.42185442331945	-0.586854772227554	0.549012357927009	-0.018735079793933	-0.00123550885092427	-0.37341244665882	1
PZE-101018567	1	19	22.9	2.45367049482914	-0.60656582517779	0.453569372104045	-0.0187337359298604	-0.00123549611931562	-0.373318249923168	1
PZE-101019557	1	20	24.4	3.1936438559528	-0.445533076171285	0.463564632726741	-0.00370164626437786	-0.00131666148726817	-0.19534126506642	1
PZE-101021455	1	21	25.7	3.10194022812817	0.463570302223539	-0.413349546716244	-0.00194999563033182	-0.0034060871328313	-0.195345018604951	1
PZE-101020931	1	22	26.9	3.49552990624112	0.463569056287025	-0.392389333446978	-0.00125675496826316	-0.00176970242103502	-0.195341387698777	1
PZE-101024556	1	23	28.2	2.82484348151286	0.475803545205872	-0.407358090311785	-0.00988659659225544	-0.00176035630193005	-0.162834243637481	1
