mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101000161	1	1	0.1	0.0366107590564553	0.393332903095421	0.695533306619822	0.821057431618152	0.815077489378007	-0.498138325311503	1
PZE-101000659	1	2	1.9	0.0458040399375218	0.815077489378007	0.34475848122222	-0.498138325311183	0.695038180300281	0.821057431618445	1
PZE-101001110	1	3	2.2	0.046732276882694	0.815077489378007	0.34053941014816	-0.498131207257737	0.695038180299852	0.821057431617859	1
PZE-101002282	1	4	3.4	0.152612238432552	0.853867687105777	0.269250636931122	-0.266967908029983	0.695025295239804	0.56245969690929	1
PZE-101003133	1	5	4.5	0.18754060652649	0.83504960333802	0.37490810931211	0.51411163104286	0.359147631559396	-0.266960974461983	1
PZA00393.1	1	6	5.7	0.25260102541844	0.906553470488982	0.341158029127718	0.514118582059919	0.24423821664028	-0.26695559017574	1
PZE-101005818	1	7	7.3	0.257632375934765	-0.990766836109083	0.326141508488996	-0.266948414382622	0.51413418331027	0.244231943903642	1
PZE-101006745	1	8	9.2	0.217427713549295	-0.990755373794569	0.730075258743669	-0.19610879997064	0.353368288697324	0.326464908936692	1
PZE-101007769	1	9	10.9	0.187249323571284	-0.990747725379786	-0.155889014472079	0.442367862741696	0.958070240346167	0.396140688844231	1
PZE-101009163	1	10	12.5	0.406142371962915	-0.916394776359159	-0.0666632154702778	-0.892867206513997	0.265619142536056	0.452829492377194	1
PZE-101010560	1	11	13	0.405067620386218	-0.893532111929329	-0.0666645042148915	-0.818693327739057	0.265626350711149	0.473394435531808	1
PZE-101011048	1	12	14	0.429423477265685	0.493393003995224	-0.634580075627939	-0.0666645043111337	-0.47655000049912	0.368615183235459	1
PZE-101011906	1	13	15.7	0.460012836711991	0.48996861359568	-0.778564444195214	-0.066661724980122	-0.295876123226699	0.441717855039899	1
PZE-101013713	1	14	16.9	0.353080361426149	0.497544748765567	-0.890716779281891	-0.0666597633672293	-0.485962046203222	0.502133803319738	1
PZE-101017581	1	15	18.7	0.605212703005521	0.718588028849009	0.417798987511362	0.333053401635916	-0.353551501649419	-0.0438160440568277	1
PZE-101018214	1	16	19.7	0.676260894316646	0.690816581383348	0.429413993025738	0.357806132031317	-0.293700562461628	-0.0358334226909784	1
PZE-101018356	1	17	21.7	0.788005067441138	0.572990640400053	0.429059080734941	-0.205867266752079	-0.03065600565477	0.41467276679858	1
PZE-101018206	1	18	22.5	0.781554809489265	0.59977407613868	0.429047521285896	-0.205862603574422	-0.030656660882401	0.41467521415716	1
PZE-101018567	1	19	22.9	0.811797385255334	0.517444378878672	0.409679251379029	-0.20585803080156	-0.0306564798875381	0.414712737194887	1
PZE-101019557	1	20	24.4	0.780006388627112	0.524335386721683	0.473257541799673	-0.160270309710313	-0.0328103695768142	0.53693381350506	1
PZE-101021455	1	21	25.7	0.723883072004546	0.473272887873247	0.542947959692754	-0.102870672735554	-0.0529339433140695	0.684153540292377	1
PZE-101020931	1	22	26.9	0.928688476045023	0.473400083379178	0.567594576850727	-0.0690954592859778	-0.034355720793245	0.684159174993156	1
PZE-101024556	1	23	28.2	0.701991999154519	0.605502819808151	0.572011277821601	-0.0907697340829664	-0.0593575025049677	0.579158765928694	1
PZE-101024519	1	24	29.4	0.736276041829544	0.553521129519991	0.828441168622331	-0.07982760995522	-0.0523355566853708	0.579150868184904	1
PZE-101024452	1	25	30	0.713866546122526	0.553520497755311	0.800754457356722	-0.0523367484842284	-0.0884679154036178	0.579150868053224	1
PZE-101026218	1	26	31.5	0.481715853709745	0.864247327200467	0.554323582172214	-0.101456390301981	-0.121691951891644	0.579150871419931	1
PZE-101026095	1	27	32	0.48127424382091	0.868365018633115	0.554591469040077	-0.126547708802713	-0.0977083583645335	0.579162092913388	1
PZE-101028104	1	28	33.4	0.255940280338749	0.639616826913227	-0.914371713025108	-0.236844490597747	-0.129176660186531	0.86043288881393	1
PZE-101029123	1	29	34.4	0.281039110476715	0.520977542749455	-0.784081601329222	-0.181169543968946	-0.169925476767696	0.879116572179843	1
PZE-101030220	1	30	35	0.266816839722002	-0.78407908126076	0.554751519482024	-0.187932848283436	-0.169928427475275	0.894703786685291	1
PZE-101030211	1	31	35.8	0.274210533507399	0.520950647617839	-0.782802277711354	-0.187927062694506	-0.169928427524673	0.894460951242642	1
PZE-101033184	1	32	36.7	0.354523907496489	0.52094831830648	-0.772695148367192	-0.160692995513907	-0.131118350434754	0.827384015568582	1
PZE-101033489	1	33	37.7	0.355339176657622	0.520948318306337	-0.764616739714857	-0.160690725027274	-0.131095006203187	0.827366875287171	1
PZE-101033968	1	34	39	0.562823050383042	0.520948318306423	-0.493014483418658	-0.145058810773509	-0.0759644731824741	0.658485176903605	1
PZE-101036799	1	35	40.8	0.435594955115544	-0.600110963489636	-0.145058492014902	0.706385154715139	0.520948318306653	-0.116189638112247	1
PZE-101037244	1	36	41.3	0.437728803730105	0.520948318306538	-0.600114366346399	-0.125895713944826	0.706385154829025	-0.132313724594048	1
PZE-101039351	1	37	42.8	0.371342837119077	0.520948318306308	-0.775885139699344	-0.113449477574399	-0.181753652437621	0.706385154828969	1
PZE-101042156	1	38	44.2	0.25892216782222	-0.804397294795333	0.520948318184918	-0.121738272336682	-0.369159698344859	0.574628729387745	1
PZE-101043512	1	39	44.5	0.299037048149528	-0.804388129089521	0.520948319415755	-0.121738272127253	-0.369159698344758	0.416546354478509	1
PZE-101048115	1	40	45.8	0.32354896002682	-0.662573937293735	0.654094184637643	-0.369159698344538	-0.088748729344742	0.505197616678622	1
PZE-101049995	1	41	47.1	0.372626859233284	-0.693221143468479	0.654094185141679	-0.369220837207246	-0.073424102914919	0.451693651999911	1
PZA00192.7	1	42	48.1	0.456163241456014	0.654094185141724	-0.31669552337174	-0.0782902748577134	-0.591009992745149	0.321541836461734	1
PZE-101053053	1	43	48.5	0.445868824072074	0.654092011979002	-0.31669690367357	-0.0782901640558561	-0.782546087250203	0.290327873147645	1
PZE-101056000	1	44	49.6	0.478365279532877	0.774573677943699	-0.316695520154584	-0.0725718059927427	-0.812548481024632	0.240955548632137	1
PZE-101056687	1	45	50.5	0.673593257943119	0.774615899325717	-0.362679112131298	-0.819774932119129	-0.0287884164064824	0.240961510447757	1
PZE-101057532	1	46	51.6	0.306893688840175	0.774615904486007	-0.486589187527046	-0.0737319121517679	-0.967366352615661	0.42555134622609	1
PZE-101058312	1	47	52.6	0.333930189950075	0.774615903739766	-0.29037522230777	-0.0737342233293173	-0.967379861842035	0.635887431726588	1
PZE-101059495	1	48	53.6	0.344306427520767	0.745111458024661	-0.404726600117692	-0.0737342232760199	-0.763593670426905	0.43123744793239	1
PZE-101064448	1	49	54.6	0.41936710359477	0.67673114638263	-0.378142368516281	-0.0895221541414016	-0.427979824880297	0.360836956362086	1
PZE-101065183	1	50	56.2	0.522661948227277	0.625270818738854	-0.299352875539983	-0.0895444993092847	-0.310222203812422	0.360833677980314	1
PZE-101065728	1	51	56.7	0.325947160493897	0.625173517416897	-0.29934987959461	-0.242118502121793	-0.275057132640706	0.408560323320939	1
PZE-101069059	1	52	58.2	0.375492183999122	0.181735888198482	-0.250269835274244	-0.692527800886147	-0.275084765246919	0.477878983968065	1
PZE-101070408	1	53	58.9	0.483678641295905	0.102801593040419	-0.250270799583029	-0.692564812650096	-0.275084764827194	0.503301923848586	1
PZE-101071373	1	54	60.4	0.51786562755222	0.0704021174188389	-0.32157497213201	-0.692568057776053	-0.275084766888058	0.514683792556366	1
PZE-101076213	1	55	61.6	0.507321570645837	0.0493448871008215	-0.321574972972166	-0.574559283367934	-0.834918886914925	0.387394422962792	1
PZE-101076881	1	56	61.9	0.507322575074423	0.0493448871051727	-0.321580013270204	-0.574582205238083	-0.834909286617878	0.387375235657822	1
PZE-101077919	1	57	63.3	0.69325600913522	0.0493448870151494	-0.215262000281752	-0.574605760827965	-0.541868957565247	0.280559565723325	1
PZE-101080306	1	58	63.9	0.66316314218706	0.0493448864748689	-0.223763786960479	-0.710593223148461	-0.52656743786109	0.280559565722809	1
PZE-101081178	1	59	65.5	1.44374428511222	0.0181044237502498	-0.737232016426224	-0.0467528986308736	-0.295716804270646	0.280022610423082	1
PZE-101082552	1	60	66.6	1.506029187884	0.0181046841618828	-0.0361002278517829	-0.802874595116013	-0.295716803035273	0.285097912008043	1
PZE-101083643	1	61	67.8	1.11768573499456	0.0688799414611323	-0.0370512179788307	-0.790867596229704	-0.29571111851587	0.285097912008163	1
PZE-101084038	1	62	68.4	1.14167537486521	-0.0340042897151061	0.0688799417831067	-0.79069297009642	-0.295716803054593	0.285097912008067	1
PZE-101085336	1	63	69.1	1.00654667645575	0.0688799417830877	-0.052584949338302	-0.317891849395795	-0.790692970096338	0.285097911755432	1
PZE-101087156	1	64	70.6	1.01328546994834	-0.307888026952426	0.0688799417525471	-0.052586116282007	-0.790692984644303	0.285107212091502	1
PZE-101089182	1	65	71.5	0.838991116536414	-0.557372979277627	0.068321754026626	-0.0619851889265	0.677233251767177	0.345709939137124	1
PZE-101091094	1	66	72.5	0.857872459629071	-0.596834398834972	0.0739153543770696	-0.0581071849848103	0.536772943766146	0.345709939136738	1
PZE-101094046	1	67	74	0.878350398247137	-0.571585073041714	0.0739161871189673	0.486070156491569	-0.0585374246724604	0.345709939083361	1
PZE-101098508	1	68	74.8	0.885314836419855	0.0739231722876222	-0.465094058611019	-0.0633582618504961	0.535415613073416	0.329062286658333	1
PZE-101098698	1	69	75.4	0.822719222875508	-0.455348010608914	0.0811586048922028	-0.0633582620856014	0.535415614384768	0.410519574552069	1
PZE-101101030	1	70	77	0.646160508014687	0.621704164939124	-0.600035372671136	0.155970383361176	-0.0633550260852582	0.329232450933956	1
PZE-101109101	1	71	78	1.24221885868825	-0.659033051862632	0.621704165436966	0.129612897659576	-0.00800878744937805	0.329232380523148	1
PZE-101124014	1	72	79	1.65003535694066	-0.659033051866315	0.383183316950807	0.0297427162894758	-0.0109276347648006	0.329232450933393	1
PZE-101129171	1	73	80.1	1.82756386967307	-0.652149115706895	0.66134325170019	0.029742791229745	-0.0036140854787281	0.466166252005436	1
PZE-101129154	1	74	80.2	1.82757375255168	-0.652148917314133	0.661343360738204	0.0297427163005348	-0.00361398564179138	0.466165777888192	1
PZE-101129681	1	75	81.3	1.82757744686491	-0.652149116073377	0.661301526981705	0.0297427162313845	-0.00361396377096312	0.466182762884832	1
PZE-101134461	1	76	82.7	1.52923841853648	-0.6521491161021	0.314825536858859	0.029870249203766	-0.0120876044391264	0.668563254095863	1
PZE-101137688	1	77	83.8	1.42655907023025	-0.652172847853604	0.147379365685109	0.0298703927463623	-0.0317837074999668	0.668540565895916	1
PZE-101140691	1	78	84.9	1.56164970709993	-0.979606068772792	0.0850584204545271	0.0298703927462982	-0.0317861071654044	0.579903382949567	1
PZE-101140678	1	79	85.5	1.56166657516152	-0.979605992637728	0.0850553821782104	0.0298699345342903	-0.0317861072164839	0.579895098439457	1
PZE-101143233	1	80	86.8	2.20823132206547	-0.979606072171124	0.0515745091507269	0.00763587473737304	-0.0298453305565721	0.433002679201223	1
PZE-101144585	1	81	87.8	1.70354806616851	-0.979606072055836	0.0515745091261322	0.00773089338130273	-0.124302609611647	0.682652372389104	1
PZE-101146974	1	82	89.3	1.2206896026934	-0.979606072175558	0.0515745091477634	0.0279132148774106	-0.160911085988945	-0.996753476519046	1
PZE-101146522	1	83	89.6	1.28845263273965	-0.979606072175558	0.051574509150736	0.0220771573147376	-0.160913263044376	-0.99675347115203	1
PZE-101150019	1	84	91.2	1.03226434383258	-0.979606071381845	0.0515744031024514	0.0220771230858352	-0.523251986920188	-0.996687806801961	1
PZE-101152275	1	85	91.8	1.08823922746233	-0.940679517195894	0.0515733872485562	0.0220759853014079	-0.51083531863612	-0.57397831526809	1
PZE-101153599	1	86	92.7	1.54233410036932	0.0425445120860033	0.666793702548267	0.00753902995674616	-0.460546280255091	-0.477626262296671	1
PZE-101155681	1	87	94.3	1.67616777984695	0.00631916805935806	0.0425448152067501	0.510470937654594	-0.512287548550539	-0.363706098718403	1
PZE-101155376	1	88	95.4	1.70489795226384	0.042542501929282	0.00578036207037347	0.507550449621077	-0.546162889763433	-0.346104172431166	1
PZE-101157104	1	89	96.2	1.90151696748702	0.0037013540919979	0.0334273557458471	0.456476178804412	-0.576367514420618	-0.396214484185795	1
PZE-101159756	1	90	97.6	1.99206888702969	0.00309550065817221	0.456475276270214	0.0218228983780264	-0.605966361229011	-0.645790599536554	1
PZE-101161396	1	91	99	2.18600372205306	0.00183411313662518	0.0208696593155909	0.580126737310292	-0.580902990158567	-0.497352054869087	1
PZE-101161896	1	92	99.8	2.20534165281309	0.00183410710215104	0.0201690797873686	0.580136809828051	-0.553118205584982	-0.497345556910613	1
PZE-101166625	1	93	100.7	2.53698685386352	0.000605593723180697	0.0201690797873278	0.617254343764501	-0.667406720441864	-0.505348859380619	1
PZE-101166092	1	94	102.1	3.43111061141018	3.99203955061544e-05	0.0201690797873409	0.847739356944206	-0.870074833220813	-0.501445758808758	1
PZE-101162302	1	95	102.3	3.3631671575224	4.93317620059441e-05	0.0201690797873547	0.847758450418332	-0.801167707655818	-0.497345562379651	1
PZE-101166186	1	96	103.8	3.37756679070381	3.99164362587801e-05	0.0201672947704361	0.847787099415027	0.975918590392509	-0.657340355079966	1
PZE-101167577	1	97	104.3	3.37754014919781	3.99164356302828e-05	0.0201689196139858	0.847787239468431	0.975906666436177	-0.657340355837357	1
PZE-101167756	1	98	105.4	3.44090681791827	0.855087003774902	3.5068863750598e-05	0.0181909085970141	0.975880432194709	-0.744707829815447	1
PZE-101170828	1	99	106.4	3.47267674358475	5.64553179307481e-05	0.85508878774915	0.975881046623895	-0.711000926186902	0.0101073628383435	1
PZE-101169494	1	100	107.4	3.65729815957224	5.64722086840996e-05	0.85509072797543	0.975884120892251	-0.723206048542946	0.00586423519499513	1
PZE-101172657	1	101	109.2	3.84794485491037	0.898801519791427	7.08495182971669e-05	-0.750569393964257	0.00292140840809962	0.656823980364539	1
PZE-101174929	1	102	110.2	3.62925028007715	0.898802075425768	0.000210579738050276	0.00246229218387317	0.480198528257635	-0.5243028079408	1
PZE-101173494	1	103	111.1	3.67521224806499	0.898802075425768	0.000210605550155396	0.00256829145405613	0.354404386131063	-0.546954988016772	1
PZE-101176290	1	104	111.8	3.95195582280011	0.917233216091042	0.000140243874281687	0.00246134991388691	0.234656931216005	-0.524253065986636	1
PZE-101175015	1	105	112.8	4.21022376840506	0.919819554634019	0.000111704133689883	0.00246135856687824	0.12813515864833	-0.524253065931043	1
PZE-101177603	1	106	115	4.14365020348406	0.000111705986414967	0.00246128194270112	0.581039616271948	0.149631560008963	-0.930161218081227	1
PZE-101177975	1	107	115.2	4.14697222149361	0.567679763910892	0.000111706154951929	0.00246134235247975	0.149630125947147	-0.957913063414999	1
PZE-101178330	1	108	116.3	4.23657648607107	0.000113622813682657	0.00246134991369262	0.675709674801035	-0.957915833134345	0.099077632125538	1
PZE-101180001	1	109	117.7	3.9918064680886	0.000364358097516448	0.00169071946508481	-0.886598502168797	-0.95791583599203	0.0775975561717912	1
PZE-101180531	1	110	118.4	4.44124558121278	0.00111517664400096	-0.886598502196186	0.000497386927127863	-0.962466985189967	0.0220974981055653	1
PZE-101182128	1	111	119.3	4.98707716059288	0.00117138440874043	-0.89501417671627	0.000203374246730781	-0.957915837133131	0.0111835704410546	1
PZE-101184638	1	112	121	7.12357180144887	-0.917582739928996	1.74614268156903e-05	6.83719023230056e-05	0.872334166229854	0.00756043396201611	1
PZE-101184461	1	113	121.8	7.57019931511966	-0.753761067061314	6.18950934072604e-06	6.5587919484078e-05	0.00755952881085553	0.772576434261643	1
PZE-101189338	1	114	122.5	8.02415332404746	-0.690209844481147	5.47206073453488e-06	7.24052606828618e-05	0.695399764683872	0.00243389172045805	1
PZE-101187227	1	115	123.7	8.60892453489556	-0.689472518497241	5.4723131222012e-06	0.000112290403122106	0.695390844974014	0.000331207984829995	1
PZE-101189687	1	116	124.4	7.98728461374713	-0.710011247887112	5.4724604001688e-06	0.00165404179329554	0.00011472031693327	0.695390995151639	1
PZE-101190874	1	117	126.1	7.52005521770199	-0.760758349244272	5.47246037807536e-06	0.00442774066808904	0.000134730083372614	-0.970051498992578	1
PZE-101195479	1	118	127.1	7.2536417182472	-0.455214908730447	3.18054375447741e-06	0.0174803178189697	0.00016382689204808	-0.966773796637676	1
PZE-101192567	1	119	127.6	7.04367388427593	-0.455191846264913	5.4656756280913e-06	0.0174833890258282	0.000163831580210272	-0.970051496378399	1
PZE-101196460	1	120	128.5	7.69263946244835	-0.455150334596384	1.05678770456752e-06	0.0174858464102092	0.000162551148389034	-0.850930228808344	1
PZE-101196084	1	121	130.2	7.56708069614836	-0.455150327609871	1.05683381568245e-06	0.0203950116539655	0.000195728180702126	-0.850918948573616	1
PZE-101196337	1	122	130.4	7.82181469797736	-0.455150307070316	1.0568141876055e-06	0.00938504521681716	0.000208193711139781	-0.850918397987667	1
PZE-101199192	1	123	132	7.59044707054279	-0.46385515986434	6.16320445512297e-06	0.00350620838071647	0.00016098765334005	-0.834739428108625	1
PZE-101198568	1	124	132.9	7.79400926879595	6.1643715486559e-06	-0.41308769066388	0.00218710689125312	0.000160974265908553	-0.821980725295621	1
PZE-101199017	1	125	133.8	8.00069894567882	6.16400610964352e-06	0.0013598319064696	0.000160974264827751	-0.824636168010891	-0.367071742566416	1
PZE-101201013	1	126	135.2	6.95151506895432	-0.327801409616325	2.55730677489741e-05	0.000707290732205546	0.00131310709722221	-0.698610591670157	1
PZE-101205734	1	127	136.4	7.21437081166647	-0.329584617680651	0.000452095542689546	2.04008684800971e-05	-0.659502699749772	0.00131328346637993	1
PZE-101205523	1	128	136.8	7.19314372766017	-0.31541597377523	0.000437878284764825	2.04005456546641e-05	0.00147847545125612	-0.662326302725977	1
PZE-101206241	1	129	138.4	6.83543921320857	-0.393117105942319	0.000437878278918724	1.37603247893914e-05	0.00523126501995042	-0.613315361673241	1
PZE-101208550	1	130	139.6	7.17244277291766	-0.312362235529858	1.75340160176729e-05	0.000666260016554787	0.00121611629621687	-0.64771783894824	1
PZE-101210780	1	131	140.9	5.18870462923344	-0.29806199883072	2.93974439399269e-05	0.110025344395279	0.00118784893522872	-0.6477474103284	1
PZE-101209857	1	132	142	5.09371772762948	-0.29909145840613	4.83993106183966e-05	0.110050768878761	-0.647747410936423	0.000920788456237109	1
PZE-101211929	1	133	142.9	5.78665210377487	-0.371746595771582	4.84054308863557e-05	0.110050768878666	0.000122719934178672	-0.647774724868371	1
PZE-101216712	1	134	144	5.2288087707293	-0.371750728726626	4.8405431634202e-05	0.110050768839801	0.000498295736957366	0.860947348903991	1
PZE-101213727	1	135	144.9	5.11634500302222	-0.371680430335799	4.84054316340909e-05	0.110050749479616	0.000677398825277842	0.854046465275637	1
PZE-101217024	1	136	146.2	4.78456602486103	-0.371750728633176	4.84054316431948e-05	0.346081029978875	0.000677414686511835	-0.895122534942065	1
PZE-101214116	1	137	147.1	4.90171689018493	-0.3717507286335	4.84054316998161e-05	0.221099181958898	0.000677414686268252	-0.956248441855066	1
PZE-101221319	1	138	147.8	4.76833072132119	-0.24655785136892	4.84054316234328e-05	0.397600098177035	0.000858302277216394	-0.967921021202731	1
PZE-101222687	1	139	149.1	4.60250050206438	-0.14921689456448	4.84061407268754e-05	0.397603158098784	0.00202289844803494	-0.967921025546229	1
PZE-101230194	1	140	149.8	4.50001947586629	-0.177293737424304	4.8405431634313e-05	0.510283694143565	0.885959248285439	0.00202289844804171	1
PZD00039.1	1	141	150.9	4.45165665373346	-0.177293740178647	4.8405431634202e-05	0.666056649255561	0.885959242201621	0.00202289844804104	1
PZE-101227275	1	142	151.9	4.4512608563719	4.84054314586757e-05	0.665290052203818	0.88596017945866	0.00202295471113345	-0.177637423585983	1
PZE-101231826	1	143	152.9	3.75707527547758	8.24660024477675e-05	0.667692879250268	0.00824663679512982	-0.179211979075294	0.890751320096184	1
PZE-101231477	1	144	153.7	3.75114824545552	8.25036381119082e-05	0.672140964520767	0.00824663694875138	-0.181410886918822	0.911764935952035	1
PZE-101232581	1	145	155.3	3.75338596515163	-0.188351316929505	7.85952421382685e-05	0.68782879908946	0.00824663694878491	0.941574677871106	1
PZE-101233865	1	146	156.3	3.81340432505761	-0.151456759791406	7.87341728398783e-05	0.701716982895115	0.00824663696833605	0.929619284473461	1
PZE-101236600	1	147	157.6	3.97818363548517	0.000105457513295937	0.723171327446779	0.00824663699376293	-0.0621343774027663	-0.913770935923672	1
PZE-101238451	1	148	159	4.73172728307338	-0.0494950432184548	1.79540775986364e-05	0.69347831018993	0.00824691091499319	-0.744513808957555	1
PZE-101235852	1	149	159.7	5.30433878167216	-0.0080909775948661	1.79538399823764e-05	0.693478306821457	0.00995429143043636	-0.664372590236902	1
PZE-101237701	1	150	160.9	4.47261516114996	-0.0680771881475218	1.79534328677011e-05	0.693478297268684	0.0149922748429799	-0.539800902705981	1
PZE-101239143	1	151	162	5.16870652898521	-0.00904483423611158	1.79539736656631e-05	0.561974517818399	0.0181991941764093	-0.443219884526855	1
PZE-101242832	1	152	163.8	2.94577632432864	-0.00898444701639134	0.00431044874391651	0.561984399499035	-0.388496249179792	0.0410783820622712	1
PZE-101244040	1	153	164.8	2.61482620456026	-0.00898440518936927	0.00360154399096146	0.562000876608868	-0.389135639746459	0.149618973783341	1
PZE-101243215	1	154	166.1	2.6320410527089	-0.00898471656185562	0.00247520828076808	0.801333210887265	-0.39898357042728	0.181185293203246	1
PZE-101246660	1	155	166.2	2.6270564411818	-0.00898474051550158	0.002441582289894	0.821007545496803	-0.400219606317337	0.185646685614964	1
PZA03556.2	1	156	167.4	2.40199555610973	-0.0111643741773606	0.00348439515632604	0.986179160630021	0.193397955553592	-0.425319178327211	1
PZE-101247096	1	157	168.8	1.97700525317242	-0.0201284042204248	0.00617275781717863	-0.881436193289936	0.217793929765684	-0.472159043681179	1
PZE-101248317	1	158	169.6	1.72145760680977	-0.0284046783347266	0.00905064999909055	-0.828580331770848	0.236296761596053	-0.501902168085072	1
PZE-101248008	1	159	170.5	1.68712835598948	-0.0284059663584215	0.00904958716769888	-0.878517924379255	0.255583410249089	-0.533130964913364	1
