mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101000161	1	1	0.1	0.210571517234974	0.58262228276519	-0.205001313139146	0.938626793800076	-0.216633698450943	0.740727898379104	1
PZE-101000659	1	2	1.9	0.210702279554886	0.582624030735637	-0.204827624888096	0.938626793799782	-0.21663369845096	0.740727898379234	1
PZE-101002282	1	3	3.4	0.18911801314274	0.602010912118956	-0.241733822706047	0.938626793799782	-0.20773975302724	0.740727898379104	1
PZE-101002081	1	4	3.6	0.191909658889211	0.602012429052983	0.938626793800076	0.74072789837904	-0.241735532775257	-0.203891843789942	1
PZE-101003135	1	5	4.7	0.166051768154351	0.602013659657444	-0.241734607825014	0.996877820423407	-0.240522150079135	0.757839040004943	1
PZE-101003115	1	6	5.9	0.125733566634096	0.677541388520635	-0.217087100235561	-0.938415836854979	-0.341329536195718	0.783142363197247	1
PZE-101005818	1	7	7.3	0.115172177764062	0.818325711652026	-0.217091438148273	-0.863057456882468	-0.341348648593381	0.821135013285048	1
PZA01022.1	1	8	9.6	0.0694876155522949	-0.74466121910067	0.895315075621165	0.862200306668039	-0.341375973250454	-0.337605086351177	1
PZE-101007769	1	9	10.9	0.0498854714821723	0.937080070440861	-0.445070131080277	-0.683139860610258	-0.34139141486473	0.892772546802192	1
PZE-101009528	1	10	12.3	0.0337191191210565	-0.622592445924992	-0.876864419691994	-0.386026585890661	-0.545635839142639	0.92817537250071	1
PZE-101010560	1	11	13	0.0369918054665563	-0.616107123115648	-0.765464106527079	-0.30728173913785	-0.79660519044077	0.94604605862764	1
PZE-101014003	1	12	15.3	0.0540362042461604	-0.962027400935442	-0.707428977488762	-0.475673082898088	-0.323704738021607	-0.728423918890303	1
PZE-101013713	1	13	16.9	0.0520602942465037	-0.859414690486576	-0.707420797368436	-0.475684081952106	-0.357816531164055	-0.664372652687124	1
PZE-101017581	1	14	18.7	0.0487689613262992	-0.632614400496546	-0.617121278261036	-0.550687541591898	-0.416525887489877	-0.68341124567843	1
PZE-101018668	1	15	20.8	0.0964434767019938	-0.599409851848343	-0.617141583523866	-0.391544131854077	-0.349126968406073	-0.654597923874576	1
PZE-101017187	1	16	21.3	0.107719166096949	-0.599405554547781	-0.61180902935976	-0.371913263426287	-0.333587691180718	-0.647671745889985	1
PZE-101018206	1	17	22.5	0.130982885241536	-0.599406914958204	-0.61716704711041	-0.342707765405964	-0.297434062258752	-0.631044462998978	1
PZE-101019557	1	18	24.4	0.1702294213538	-0.638023886455166	-0.738699582324379	-0.27291548028997	-0.244352263840075	-0.605012407533035	1
PZE-101021455	1	19	25.7	0.133372616114372	-0.670062978311192	-0.690861318741293	-0.448358952620972	-0.211611124481737	-0.587693357492139	1
PZE-101021308	1	20	27.6	0.165434414166164	-0.730189075085776	-0.690856054518599	-0.433752457574235	-0.169726060911452	-0.563598779757332	1
PZE-101024556	1	21	28.2	0.128969567401511	-0.625522460047469	-0.849201537900223	-0.743967209123227	-0.15803827259776	-0.55637975233669	1
PZE-101024519	1	22	29.4	0.186396439129811	-0.441562655144672	-0.849187909413506	-0.744018393124813	-0.136884521255893	-0.542618710173672	1
PZE-101028242	1	23	31.9	0.312221429301583	-0.441921048093479	-0.455026775991558	-0.654384778323494	-0.10187530740668	-0.517323721037883	1
PZE-101026095	1	24	32	0.314190796846313	-0.441940348453714	-0.456532923569184	-0.654384778270612	-0.100711639273104	-0.51641623397542	1
PZE-101028104	1	25	33.4	0.304872034919946	-0.720382144943783	-0.414911490106809	-0.654381618885614	-0.0861322329976582	-0.504608076763298	1
PZE-101028930	1	26	34.7	0.308303616334764	-0.720382144945506	-0.558153760623616	-0.577553835597181	-0.0751938669021002	-0.495171859142374	1
PZE-101030022	1	27	35.4	0.383579015401132	-0.720382144944615	-0.411440226249248	-0.495676706269124	-0.0702125435824472	-0.490704318733714	1
