mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101000424	1	1	0.8	0.164126663622376	0.55220873995493	-0.50967741772564	0.25644293923567	-0.346583630369215	-0.71487026219713	1
PZE-101001280	1	2	2.7	0.164126034261006	0.256444230087528	-0.346583481942894	-0.714870262197421	0.55220873995477	-0.509677417725695	1
PZE-101002081	1	3	3.6	0.11123869238866	-0.509677417725695	0.552208739954738	0.415309040986195	-0.714474154033505	-0.334652861011996	1
PZE-101003133	1	4	4.5	0.0599397871791008	0.868134067452166	-0.661508093937653	0.579959179084607	-0.556090071596106	-0.325716549862909	1
PZA00393.1	1	5	5.7	0.0889134482210901	0.445166285086609	-0.661507703001454	0.624936787001097	-0.629194507050435	-0.31866838266644	1
PZE-101005818	1	6	7.3	0.0651056716286845	0.450234085342128	-0.317752143343419	-0.762191470095234	0.698835623262812	-0.745382841471723	1
PZA01022.1	1	7	9.6	0.0289922751972619	-0.76221969427302	0.82480238080385	-0.935432435311255	0.698466938983633	-0.317785920013418	1
PZE-101007769	1	8	10.9	0.0204573660788342	0.865363341878192	-0.31780500881812	-0.813732399049999	0.898686310610107	0.957182514222933	1
PZE-101009528	1	9	12.3	0.00178107447100599	0.850527625522521	0.974301720689861	0.865381570268656	-0.611871130280669	-0.813737474937595	1
PZE-101010560	1	10	13	8.46857102426927e-05	-0.970460547255284	-0.893490896100695	0.865381570528945	-0.948452693425123	-0.813737492789131	1
PZE-101011906	1	11	15.7	0.00041083714508271	-0.957738249509111	-0.707159217409336	0.959565057033337	0.812273112603325	-0.960097317575524	1
PZE-101013713	1	12	16.9	0.00150443902956487	-0.949467936419252	-0.590691502239667	-0.97177019080469	-0.970441852282604	0.81226714584768	1
PZE-101017581	1	13	18.7	0.0111988155945054	-0.603239662355316	-0.699478417713076	0.757147560366528	-0.573985665974552	-0.932318140187974	1
PZE-101018057	1	14	20.9	0.0216240358308268	-0.603229054976103	-0.526747685816848	0.75714704376613	-0.553707573105768	-0.910306095920464	1
PZE-101017187	1	15	21.3	0.01972780549968	-0.61318080516424	-0.548047819040415	0.757147043765781	-0.550084240198875	-0.906198649178401	1
PZE-101018206	1	16	22.5	0.0229301830720752	-0.603226716543139	-0.526742824097772	0.757147043540318	-0.539416167509235	-0.893719272451834	1
